f,Suu,Svv,Sww
0.1554,1.666159389970456e-05,2.905116995188073e-05,5.0572847766983746e-05
0.1556,1.4066511640657869e-05,2.8023852647555614e-05,3.54601178855353e-05
0.1558,1.2293573746614237e-05,3.892610397598943e-05,3.696412836392402e-05
0.156,1.6253215778686604e-05,3.70662979386494e-05,2.7523768518204767e-05
0.1562,1.536348944705795e-05,4.930539717724418e-05,4.235840247762609e-05
0.1564,1.397483034898729e-05,4.2340543304255187e-05,2.828312665362534e-05
0.1566,1.8705307920982052e-05,3.481454202362543e-05,3.3502593787539644e-05
0.1568,1.8133451197870276e-05,4.462734589637469e-05,4.100672162403578e-05
0.157,1.7170263364955363e-05,3.4750352823210986e-05,3.918703937079003e-05
0.1572,1.3880954302495666e-05,3.660367924321164e-05,2.6002296488127082e-05
0.1574,1.5425753046843712e-05,3.649499958690797e-05,2.5295337421519535e-05
0.1576,1.8163541108569934e-05,3.605829377352087e-05,3.0365106000947943e-05
0.1578,1.7639777537130386e-05,3.23164470429748e-05,2.875640139728834e-05
0.158,1.305978711988217e-05,3.096308863443863e-05,4.7984975840674976e-05
0.1582,1.698397282488784e-05,3.2328671503497094e-05,3.60863130171225e-05
0.1584,1.672119187986432e-05,3.863986009933252e-05,2.48268677225219e-05
0.1586,1.745742977137794e-05,4.6828538455535056e-05,3.515857507081398e-05
0.1588,1.5533414436630998e-05,3.013406200633822e-05,3.319358899874008e-05
0.159,1.787095584693119e-05,3.436372014779324e-05,3.920336660225304e-05
0.1592,1.292735091731475e-05,4.04616608898458e-05,3.7719761516093615e-05
0.1594,1.488275831744208e-05,3.80774519419022e-05,3.4455182792272924e-05
0.1596,1.425364888165033e-05,3.969932072269558e-05,2.9698296628853583e-05
0.1598,1.3507532397044507e-05,4.533628153538952e-05,2.950869073438531e-05
0.16,1.0648771212766172e-05,3.200970925459488e-05,4.104899619174764e-05
0.1602,1.6221501796541408e-05,3.409252114163778e-05,3.544299122264957e-05
0.1604,2.206677977326271e-05,3.6637042976912436e-05,2.8088155427778923e-05
0.1606,1.2788411071526585e-05,3.393037608252446e-05,4.3642587438276205e-05
0.1608,1.6316731103786877e-05,3.494810576103189e-05,3.172268079606047e-05
0.161,1.5482148775424477e-05,3.077758188721341e-05,2.8251281670952006e-05
0.1612,1.1062721531650918e-05,3.245287776204817e-05,2.974206218331302e-05
0.1614,1.1814172466757797e-05,4.844266323455228e-05,2.2836850778777838e-05
0.1616,1.1238954746431863e-05,2.722321094254941e-05,2.8656919779359476e-05
0.1618,1.582599883888497e-05,3.233717572580693e-05,3.3813480574787636e-05
0.162,1.494540158059119e-05,3.980169326636489e-05,3.506615830426113e-05
0.1622,1.671360819757067e-05,4.186355201117229e-05,3.84920752627279e-05
0.1624,1.6596177950524702e-05,3.346669967369572e-05,2.7904495805074946e-05
0.1626,1.593446563191063e-05,4.139778287568178e-05,3.766524244055239e-05
0.1628,1.4765459485206551e-05,3.1696817930804036e-05,2.382184951275984e-05
0.163,1.0891465960142588e-05,3.766542786255158e-05,3.4956855980261676e-05
0.1632,1.6069351552041118e-05,2.842076829585335e-05,2.4200623536498813e-05
0.1634,1.5225583685004281e-05,3.0518153089705505e-05,3.649710640718989e-05
0.1636,1.484116631789546e-05,4.0130606997834365e-05,4.9693697926313144e-05
0.1638,1.4881365572354876e-05,2.8924910915322948e-05,2.4679815502793802e-05
0.164,8.90358086587895e-06,3.2114035943357175e-05,3.008808619384683e-05
0.1642,1.2903832038533329e-05,2.5811575977000748e-05,3.123296213351624e-05
0.1644,1.1138403383464202e-05,3.1222884410026896e-05,3.781738825282256e-05
0.1646,1.2308062255444657e-05,2.7699546383724072e-05,3.057778062661924e-05
0.1648,1.444749650483022e-05,3.2509314531392776e-05,3.0299499397179103e-05
0.165,1.6238271633948878e-05,3.331492299704733e-05,3.146131787277153e-05
0.1652,9.059314931485127e-06,3.346655702848455e-05,2.486072550741674e-05
0.1654,1.3458360402530348e-05,3.502900622598807e-05,2.9878118024719983e-05
0.1656,1.251567533024366e-05,3.151818421006916e-05,2.7813557732867763e-05
0.1658,9.872113146872737e-06,3.064501452744629e-05,3.14127081939471e-05
0.166,1.2044469749066058e-05,4.394618208191754e-05,2.5368203225173938e-05
0.1662,1.2124492468798395e-05,2.1788590394775957e-05,2.5550970372473036e-05
0.1664,1.094634385728492e-05,2.2600040664181282e-05,3.006980412087281e-05
0.1666,9.840816639508875e-06,3.7097482134132024e-05,2.8824391132088564e-05
0.1668,1.0226959683209797e-05,2.5458241560091136e-05,1.6556516799943076e-05
0.167,1.275008481432894e-05,3.137172991111806e-05,2.8120436507512863e-05
0.1672,1.1113099185495429e-05,3.427248018316615e-05,2.39192130088445e-05
0.1674,1.3443960232212982e-05,3.199818711134971e-05,2.570453841150557e-05
0.1676,1.1983505417463109e-05,2.16825904439989e-05,3.209019016562855e-05
0.1678,1.2628771871291084e-05,2.8291877865004286e-05,2.2559421095082566e-05
0.168,1.3548931222687794e-05,3.080461551354543e-05,2.8761963141768415e-05
0.1682,1.1699611504465955e-05,2.8386710998620577e-05,2.113770731251614e-05
0.1684,1.101799711094925e-05,2.8841915600700225e-05,3.741643749015691e-05
0.1686,1.3307213590918174e-05,2.329222128394308e-05,2.108577887795209e-05
0.1688,1.0564840732765023e-05,2.415964479228586e-05,2.0494956747589804e-05
0.169,1.10761425433788e-05,3.556419317877493e-05,2.6443408038668277e-05
0.1692,1.2122972111550298e-05,2.6778041171356292e-05,2.9602760366632385e-05
0.1694,9.699267429155663e-06,2.708068218483036e-05,1.7895353276590673e-05
0.1696,1.1910214129896988e-05,2.1937140653906596e-05,3.0981897195768905e-05
0.1698,1.2236574712184258e-05,2.5674579184474014e-05,2.2743949986988006e-05
0.17,1.077775876892541e-05,3.4536269892132734e-05,2.7848505556230368e-05
0.1702,1.1607069462759992e-05,3.2935799001541974e-05,2.0263820893623844e-05
0.1704,8.6405499908733e-06,3.459069079432637e-05,2.0514079966410864e-05
0.1706,1.0085794917247528e-05,2.953623145691637e-05,3.132985990245307e-05
0.1708,9.637518740210513e-06,3.339504822554473e-05,2.7004164062167048e-05
0.171,1.1836998739608625e-05,2.712161028663607e-05,2.7956174335850133e-05
0.1712,1.1063834960421276e-05,3.0103954978858422e-05,2.4296681540885925e-05
0.1714,1.0240567580609862e-05,3.0211434008524976e-05,3.501909806284753e-05
0.1716,1.1269444220977367e-05,3.37266922742172e-05,2.42529843580807e-05
0.1718,8.777070865293787e-06,2.1285903218312602e-05,2.620068246166752e-05
0.172,1.1638565488123198e-05,2.50142282092148e-05,2.6376837368406646e-05
0.1722,9.534321021354021e-06,3.142612726237309e-05,2.7679587578140776e-05
0.1724,1.3429402325732304e-05,3.165286929162825e-05,2.7265877812534308e-05
0.1726,1.3694478496613884e-05,2.516538490804538e-05,2.316853626336287e-05
0.1728,9.86746119297937e-06,2.83898951768588e-05,2.433458799360167e-05
0.173,6.611084501370031e-06,3.2375154501353084e-05,2.971844027709603e-05
0.1732,8.96212419793192e-06,2.5976031242861607e-05,2.3011801280218436e-05
0.1734,1.1650964851836277e-05,1.989476442122752e-05,3.1537103535827616e-05
0.1736,8.043260523448776e-06,2.1062944900272988e-05,2.1692333301207965e-05
0.1738,8.830344990136446e-06,2.6311724531260125e-05,2.3504580277849325e-05
0.174,1.1257429694152915e-05,2.462260971483171e-05,2.275451990134671e-05
0.1742,9.2798348827041e-06,2.8989092622942004e-05,2.5694150971918948e-05
0.1744,8.07719107286125e-06,1.9995037845462584e-05,3.3089846283044084e-05
0.1746,8.33626680862914e-06,2.020204933711434e-05,2.394660788455789e-05
0.1748,8.410190138945478e-06,2.8604707402725643e-05,1.64987038331492e-05
0.175,8.068865760187366e-06,2.427458921577119e-05,2.0099326060337335e-05
0.1752,8.38552928584932e-06,1.9697969214789756e-05,1.7849987818378685e-05
0.1754,6.20981158191001e-06,2.197025938971427e-05,1.776652241062928e-05
0.1756,9.962096213149044e-06,2.0250356997393606e-05,2.5787270987604466e-05
0.1758,8.45913209303756e-06,2.1608044572945524e-05,2.3187014306997417e-05
0.176,6.372417619513473e-06,2.4464100382736752e-05,2.6184705409068982e-05
0.1762,8.723408480802144e-06,1.8423196538275813e-05,2.548355690886732e-05
0.1764,1.0626815114679312e-05,2.6486596475281775e-05,1.5025783725574384e-05
0.1766,8.349404649509112e-06,2.7365271176296126e-05,1.9268974319599043e-05
0.1768,9.789709887418397e-06,2.3969947508365693e-05,2.0595002542000276e-05
0.177,1.0696480539812437e-05,2.8769871784324148e-05,2.7541151395142404e-05
0.1772,9.380301104784616e-06,1.9942218845163803e-05,2.0474066734296197e-05
0.1774,1.0517896316945835e-05,2.3717883938306347e-05,2.771228992794035e-05
0.1776,1.0289558889170814e-05,2.5658297081658797e-05,2.6727380913260735e-05
0.1778,9.53387866292427e-06,2.1016609167438552e-05,2.5804649509603594e-05
0.178,7.272288938113217e-06,2.4559615724932696e-05,2.1009530415107684e-05
0.1782,9.301681723130671e-06,2.833636788475205e-05,2.1470186836797013e-05
0.1784,1.0209564291200836e-05,2.442972501558162e-05,2.7146391338442162e-05
0.1786,9.348499363017633e-06,2.63996773057196e-05,2.3399431988235948e-05
0.1788,8.285561313248631e-06,2.877879687234538e-05,2.2567700956814266e-05
0.179,7.295166073496012e-06,2.2991225430155897e-05,2.7853824160751478e-05
0.1792,9.97156321127478e-06,2.7413894092661046e-05,2.0450265856136675e-05
0.1794,8.892485285482798e-06,2.712436317211028e-05,1.9553421189664e-05
0.1796,1.0804364763297783e-05,2.5070578395662256e-05,2.172003163779376e-05
0.1798,8.349561190333855e-06,2.452540935897545e-05,2.4787025014721094e-05
0.18,8.740213037419975e-06,2.035913818947614e-05,1.741379496739066e-05
0.1802,1.0956111980773204e-05,2.0038008089296045e-05,2.478555715999066e-05
0.1804,5.562996513603099e-06,2.5530843858894923e-05,1.8420935098139545e-05
0.1806,8.741680296679954e-06,2.391684902559312e-05,2.3059389338774224e-05
0.1808,1.0493206746677176e-05,2.177863733007442e-05,2.0960852621960677e-05
0.181,7.869717295396627e-06,2.8222532967201925e-05,1.9442402904830858e-05
0.1812,6.4545741600931e-06,2.545751763241578e-05,2.2068840082153747e-05
0.1814,8.448534183907755e-06,2.540967715138901e-05,1.5071913161602112e-05
0.1816,8.044502559103651e-06,2.5677877772085338e-05,1.984190662358307e-05
0.1818,9.966026384412832e-06,2.89540250286516e-05,1.9419968977460977e-05
0.182,1.0638977706876799e-05,2.3537722231024303e-05,2.0045540572174255e-05
0.1822,1.1831514961130169e-05,2.1936292229064872e-05,1.8956484878797364e-05
0.1824,7.529013061938017e-06,1.759469955523407e-05,1.1185193881935853e-05
0.1826,6.630774417983075e-06,1.9962859495174315e-05,1.5515972034154288e-05
0.1828,7.673667681315932e-06,2.52823820297051e-05,2.3713518992794536e-05
0.183,1.0151943108559882e-05,2.103446466548291e-05,2.5132243236429783e-05
0.1832,8.473199026090996e-06,2.4477369286730088e-05,2.163071815050433e-05
0.1834,7.6234342911789295e-06,1.805053024671126e-05,1.8316588993038514e-05
0.1836,7.117475845259773e-06,1.547303176094116e-05,2.0307971658088774e-05
0.1838,1.0353704639097395e-05,1.9937658244765856e-05,1.8808697959208353e-05
0.184,8.229187062723767e-06,1.842214970470986e-05,1.9672154242103614e-05
0.1842,8.68918158684924e-06,2.038980622841759e-05,2.566689616816075e-05
0.1844,9.792229688293769e-06,2.4913979543556148e-05,2.2807093578177342e-05
0.1846,8.023334414988967e-06,1.601114762629521e-05,2.4021825634390048e-05
0.1848,7.693609611543715e-06,1.7202872975591557e-05,1.9452618141936992e-05
0.185,7.717499400206356e-06,1.8703760937994046e-05,2.0564504641061935e-05
0.1852,8.888328738743562e-06,2.1403252988531286e-05,1.8226487389824315e-05
0.1854,6.3350885574264265e-06,1.9693536253112658e-05,1.866777656878476e-05
0.1856,8.382348069382807e-06,2.228680706698592e-05,2.112160609844432e-05
0.1858,8.811788435224297e-06,2.4342069403391805e-05,2.501567119534526e-05
0.186,8.592702236738716e-06,2.6963922719667023e-05,1.588727364412358e-05
0.1862,8.155323023490586e-06,2.0143439279089595e-05,2.269604666500156e-05
0.1864,9.52270073656571e-06,1.6921821997911327e-05,1.6609547491969315e-05
0.1866,1.1096006306945968e-05,2.3787327833751686e-05,1.9604016016021738e-05
0.1868,8.487577903717158e-06,2.5367666367868508e-05,1.695839870332883e-05
0.187,7.732342713622077e-06,2.0868199823418758e-05,2.9229742667525138e-05
0.1872,7.725733104322309e-06,1.5664325744731168e-05,2.2855379511319063e-05
0.1874,9.045563307584742e-06,2.2117026619847648e-05,1.9148208532669536e-05
0.1876,9.478796764734132e-06,2.625268070279761e-05,2.002616130396231e-05
0.1878,7.879174824444428e-06,2.0249895332713966e-05,2.1016304022622988e-05
0.188,7.214475107922465e-06,1.8969318201468552e-05,2.1780971386766846e-05
0.1882,7.94576029543377e-06,1.7126021844068582e-05,1.738265879619942e-05
0.1884,8.073492310545167e-06,1.8793901145097485e-05,1.7710946983567634e-05
0.1886,7.957153140520444e-06,1.670484116655202e-05,1.5600228966194945e-05
0.1888,6.3788070119290375e-06,1.899202002679065e-05,1.6586186315018613e-05
0.189,7.507822367693798e-06,2.086125560556386e-05,1.573079185898374e-05
0.1892,7.871804808866087e-06,2.265515903115734e-05,2.1904937847580783e-05
0.1894,6.7727913554085315e-06,2.627853046663597e-05,1.641494117614873e-05
0.1896,7.811694673500667e-06,1.6681091520954364e-05,2.4225226654185318e-05
0.1898,9.43016565996852e-06,2.2063982713072994e-05,2.03205748216518e-05
0.19,6.178761426217878e-06,1.7269488998782195e-05,1.3603861059825939e-05
0.1902,7.744581746618647e-06,1.47391672329168e-05,1.5930303061639377e-05
0.1904,6.179443414902854e-06,1.923232890249265e-05,2.1661421707375493e-05
0.1906,7.088522780454393e-06,2.429119731663428e-05,1.8484261226711484e-05
0.1908,6.277441122440105e-06,2.0642914092549405e-05,1.6222355855389387e-05
0.191,5.632593564923159e-06,1.896017198409518e-05,2.0791118523311982e-05
0.1912,1.05322564264092e-05,2.095805833874605e-05,2.1867939270018174e-05
0.1914,8.74367958097561e-06,2.137741939928102e-05,1.3242570895147628e-05
0.1916,9.012060356328669e-06,2.4101122968120402e-05,2.0161536209293535e-05
0.1918,8.420062663587258e-06,1.8442062055687453e-05,1.673221891535874e-05
0.192,8.111652898919164e-06,1.796012145203785e-05,2.3861893264941233e-05
0.1922,5.689826498432671e-06,2.230996306830981e-05,2.0795568847709015e-05
0.1924,7.96747896960578e-06,1.9381434687574106e-05,2.1973471356910325e-05
0.1926,1.0190714337299606e-05,2.1049064923658532e-05,1.5852564664914297e-05
0.1928,5.651092466642251e-06,1.77523806194216e-05,1.6789182673972887e-05
0.193,5.9186085345799865e-06,2.3128085127919036e-05,1.8249460159925363e-05
0.1932,6.200856768211468e-06,1.7056669082017567e-05,2.0914472171227224e-05
0.1934,7.3413019511034984e-06,1.8703231987572497e-05,1.5176468358398206e-05
0.1936,7.487357361383554e-06,2.0936846805365728e-05,1.2706231880507037e-05
0.1938,8.921572504075039e-06,2.2095700853729718e-05,1.6292278830921452e-05
0.194,6.658422374189762e-06,2.0463609899930002e-05,1.670980148879352e-05
0.1942,7.361235661733144e-06,2.065534360488799e-05,1.6654160494761636e-05
0.1944,5.291168621265267e-06,2.07130274463279e-05,2.1327155731148874e-05
0.1946,5.860358183545592e-06,2.6400281967589493e-05,1.384538314515666e-05
0.1948,5.944612738538867e-06,1.9937772465115306e-05,1.7786964189827926e-05
0.195,6.157737224952501e-06,2.008676010625985e-05,1.9542451676655543e-05
0.1952,6.655762226669882e-06,2.0420286853218067e-05,1.780643956941512e-05
0.1954,6.065005917836248e-06,2.3127784063054984e-05,1.7645731331000717e-05
0.1956,5.899356775816605e-06,1.8011430116733345e-05,1.9486149872812134e-05
0.1958,5.634270447855147e-06,2.6273185240368052e-05,1.6569907997681763e-05
0.196,6.4248231629716135e-06,1.869201254953709e-05,2.0863260744274408e-05
0.1962,7.581804476469303e-06,1.746178908382761e-05,1.4108396153616438e-05
0.1964,8.188188008588361e-06,1.906878293029404e-05,1.739356707263168e-05
0.1966,8.238322386389258e-06,2.5080314720886173e-05,2.1567085445218438e-05
0.1968,9.052752907679262e-06,1.73201908410421e-05,2.1257493036124636e-05
0.197,5.918907917042117e-06,1.9202765433373236e-05,1.8912792706289012e-05
0.1972,6.9041543750317215e-06,2.213087170405068e-05,1.7177537832580096e-05
0.1974,8.227965099118615e-06,2.3593460453361376e-05,2.2982036883256826e-05
0.1976,6.62176939258718e-06,2.1965601621736062e-05,1.8586728746031766e-05
0.1978,9.03127380470566e-06,1.7860436527147727e-05,2.0336651390938957e-05
0.198,7.107141137729793e-06,2.1377599101522754e-05,1.425961174154272e-05
0.1982,9.189000051955439e-06,1.7685873340340683e-05,2.0051985481354525e-05
0.1984,6.525713019349974e-06,1.4948240656157576e-05,1.758563054136113e-05
0.1986,7.766228194068122e-06,2.8513560973254166e-05,1.548154057497546e-05
0.1988,8.19530171472036e-06,2.0526533326143017e-05,1.3108501794863674e-05
0.199,6.038092610967214e-06,2.1401614091168328e-05,2.1044722157612898e-05
0.1992,7.820734107124383e-06,2.3776970915564785e-05,1.6210780137771223e-05
0.1994,8.265986475553196e-06,2.7952125248800713e-05,1.871449938864388e-05
0.1996,7.637787480118737e-06,2.2731399967938892e-05,1.9862196933946903e-05
0.1998,8.062790274059507e-06,1.77282755486152e-05,2.662384842393035e-05
