f,Suu,Svv,Sww
0.0406,0.0008138368166353597,0.0005699450217581199,0.00017628651169649415
0.0408,0.0008810704030594573,0.000471514211495453,0.000120381881374938
0.041,0.0007285205110155564,0.00041662699493792726,0.00013674822040008228
0.0412,0.0005832606830356754,0.0005095647366937636,0.00012699209445200425
0.0414,0.000591748900795364,0.0005150446558021748,0.00016045499144106808
0.0416,0.0007340832849485824,0.00047604459730096727,0.00017512603695902574
0.0418,0.0005526886560919067,0.0006007938760589504,0.000123719123498292
0.042,0.0004774550663319109,0.00043358766761471637,0.00013658045707327536
0.0422,0.0006458286041218411,0.0004637868731487196,0.0001708360103368209
0.0424,0.000690248311363158,0.0006803787934740639,0.00014435467898193344
0.0426,0.0007438466939262917,0.0006004278255226273,0.00016725016988102713
0.0428,0.0006107880809545486,0.0005050652804839125,0.00013477849035093168
0.043,0.0005048822913977271,0.0004150807844260207,0.00010166333704344633
0.0432,0.00048561495160356303,0.000409005285955408,0.0002165749914739064
0.0434,0.000502479328318074,0.00046210281129392103,0.00012709125672188753
0.0436,0.0006229841383673378,0.0005217811197278699,0.00020204450763501382
0.0438,0.0005679092425033931,0.000539536645323216,0.00016376247017628522
0.044,0.0006094504556029915,0.0006450933020460157,0.00016696862078420757
0.0442,0.0005488060468473728,0.00043396401939021936,0.00012077218392515319
0.0444,0.0005200885336377056,0.0005597823562269543,0.00014795619009676643
0.0446,0.0007580576049913107,0.0005060692497704448,0.00020062965918234886
0.0448,0.000632626890347378,0.00043694395346948053,0.00010288559985882788
0.045,0.0005686088348020896,0.0004643628118008946,0.0001362082050156663
0.0452,0.0006448317393421672,0.0004749098237083187,0.00012629293174545083
0.0454,0.0007356412632252208,0.0005595231281949642,0.00014870489352304022
0.0456,0.0005967732143026588,0.0004749473448367861,0.00011453925951077604
0.0458,0.000472299855618976,0.00035906083127979096,0.00012310371706452205
0.046,0.0006304344160918991,0.00034096206334720936,0.00010955434342998454
0.0462,0.0006787202279299494,0.0004819724536622881,0.00013485907851526165
0.0464,0.000616464053800164,0.0005097879019488059,0.0001589292937157764
0.0466,0.0005284689687798984,0.00034168341774886167,0.000127575589299569
0.0468,0.0005533487181391262,0.0006221279845425953,0.000203924158947987
0.047,0.0005584862651162583,0.0005552452682704673,0.00012190604446157152
0.0472,0.0006369517654543251,0.000500441192083321,0.00013425825243930107
0.0474,0.000496446642688174,0.00043337055479081776,0.00017654181883275226
0.0476,0.0004870964298684555,0.00041464424176867966,9.964476624745928e-05
0.0478,0.0004805609992330264,0.0006907188938897713,0.00017242303133965217
0.048,0.0004827716627254163,0.0004953275074882531,0.00019019874276231664
0.0482,0.0005252029987461565,0.00045628142409653464,0.00016936518383034555
0.0484,0.0004302447993378184,0.0005102969562629504,0.00012190761483454624
0.0486,0.00045942181270871646,0.0004316418912008212,0.00012668684238723705
0.0488,0.0004187036086088924,0.00046410332201413964,0.0001793351742531726
0.049,0.00044388499521325455,0.0005291197633014302,0.00012319649994712057
0.0492,0.0005257437692018714,0.0003751298774303225,0.00013296708969612108
0.0494,0.0006158036547762201,0.0006019349474147723,0.00013947367152973236
0.0496,0.0004544041783263289,0.0004487277795004884,0.0001455957893239402
0.0498,0.0004184746450599213,0.0004803012108076036,0.00014350275170505565
0.05,0.0005426424452001513,0.0004077081112261401,0.00018131995925711468
0.0502,0.0006049524233885837,0.0003343821745664606,0.00021180219528355986
0.0504,0.00036298737829277,0.0005872219715281782,0.00017430237433510565
0.0506,0.0005155397570649101,0.00040493431484149367,0.00013508730431491584
0.0508,0.0005632270416659115,0.00030503808702824126,0.0001727747121435266
0.051,0.00045050433453525275,0.00042832924521714387,0.00011217298385507321
0.0512,0.0004899144947554514,0.0004092137606040223,0.00011941447120471176
0.0514,0.0005317126508730476,0.00045287145118403716,0.00015114159679320357
0.0516,0.00045650154244682053,0.0004040697924784809,0.00011245946000064396
0.0518,0.000635638602899319,0.0003694669093314737,0.00018295687701881875
0.052,0.0004246372378992697,0.0005415100738312672,0.0001537276977531008
0.0522,0.000530163130733366,0.00035994319080191864,0.00017596666038106938
0.0524,0.0004266612491921505,0.0004916014824104469,0.0001118020314016319
0.0526,0.00041524690202078394,0.0005579897951483959,0.00010793904999032268
0.0528,0.0003732218355323286,0.00047812729230479594,0.00016088462880470552
0.053,0.0003969521118192494,0.0004673628227883034,0.0001272368722440231
0.0532,0.000420606740476882,0.0003313575497550916,0.00016593893068207776
0.0534,0.00036318922864786305,0.0004027261466650989,0.00014766685571493746
0.0536,0.00046287034262569127,0.00034462066031635483,0.00016118071860223525
0.0538,0.0003943425155469293,0.00040323788982082605,9.591721062865118e-05
0.054,0.00046763459294590605,0.0005541446183377487,0.00013785445333980252
0.0542,0.0004796255619618118,0.00037586942381849986,0.00011900350732668209
0.0544,0.0003566330164800871,0.00038365741186437884,0.0001326685959387291
0.0546,0.00038658513908612375,0.00038561652558768083,0.00014136140489782857
0.0548,0.0005445844637034165,0.00041511083177052203,0.00015585569441411672
0.055,0.000379288819017793,0.0004441301934225427,0.00011042159976457353
0.0552,0.00035434697863931494,0.00046436383208155126,0.00013278050889327953
0.0554,0.0003628724402091801,0.0003212414079343059,0.00011066424359192769
0.0556,0.0005095271585736352,0.0003628036101322467,0.00010750771528770142
0.0558,0.0003741135033681413,0.0002844518161533462,0.00016312719649653608
0.056,0.0003535547402725236,0.0003660994431629518,0.00012237398591755967
0.0562,0.0004125415454667428,0.0003407348261125039,0.00011708630343492509
0.0564,0.00039296250300304786,0.0003924345068189008,0.00014900092029922207
0.0566,0.00029869363259726,0.0002714314441975427,0.00016848544910008965
0.0568,0.0004012837538051297,0.00047034814139528837,0.00010892779032372317
0.057,0.00047951632513764894,0.00029486802447972375,0.00014375781376861743
0.0572,0.00041395893602253376,0.00032945427761088314,0.00011010817734391124
0.0574,0.00038079444761689076,0.00041478369453598043,0.00013737723125884941
0.0576,0.00042339072542129356,0.00042453526642541957,0.0001305093535610877
0.0578,0.00032742424540510475,0.00030040836660868406,0.00017612552865369632
0.058,0.00035920543733580264,0.000341667244213808,0.00013930218560901067
0.0582,0.000314336523651084,0.00033115546530067985,0.00010513235780348233
0.0584,0.0004273657801806643,0.000375559727489891,0.000165338109224678
0.0586,0.00036160270336527063,0.0003813456307138292,0.00010096320720099694
0.0588,0.00022386161376242842,0.00037111373568446626,0.00014290383191845158
0.059,0.0003477822406441471,0.0003264027044062699,0.00018635763726094673
0.0592,0.00047555685982373475,0.0003223197573317451,0.0001506237257751713
0.0594,0.000331486937130342,0.0002907535561220743,0.00015050863298771315
0.0596,0.00034272366710972333,0.00035901643145255834,0.00011758221187373035
0.0598,0.0002878842903956795,0.0002832644655469282,0.00012595432977216377
0.06,0.00034497220456636404,0.00027300214794321795,0.0001299410315649808
0.0602,0.0003435424231511757,0.0002311881481647508,0.0001001714151800411
0.0604,0.00034409522658142874,0.00041855158460289845,0.00012131300543623958
0.0606,0.00030299907826376925,0.000317174104781576,0.00012569833634559375
0.0608,0.00037088560950022714,0.000344724940393225,0.00013345125904400216
0.061,0.0003782708209192936,0.0003128107680413966,0.00015422913150039378
0.0612,0.00026643282911584807,0.0003341477284059936,0.00014192077259310226
0.0614,0.00038594578739820784,0.00045496423371103894,0.00013108444732168033
0.0616,0.0003069944222170614,0.00030592056743175474,0.00012696382845889611
0.0618,0.00037521300152861865,0.0003963298170826021,0.00013307500984249785
0.062,0.00030191932627725174,0.00032303878289545175,0.0001056560726175699
0.0622,0.0004072681142715234,0.00023884613152082453,0.00012245975987767847
0.0624,0.0004077244920972713,0.00027200828591002516,0.00014635376225550085
0.0626,0.0003170405264578536,0.00025917488915502574,0.00014080996261379015
0.0628,0.00024417247168881547,0.000298550196834223,0.00014170212677842468
0.063,0.0003778146529518236,0.000485609287130632,0.00012801612796209467
0.0632,0.00026715037946147896,0.0003237378139222378,0.0001416032092878324
0.0634,0.0002916454035178574,0.0003299406983619302,0.00010561677544448537
0.0636,0.0003598493251997167,0.0003102492017002977,0.0001422959228749811
0.0638,0.00022900988438355764,0.00032854399355503413,0.00016457652397739765
0.064,0.0002598062252456431,0.0003092443206435357,0.00011365259385881193
0.0642,0.0002481132095510073,0.00032316598091374393,0.00011178006201712752
0.0644,0.00026607297721074885,0.0003148530867817053,0.0001285025874508168
0.0646,0.0002563056700222936,0.00028813244359708026,0.00010314129653490348
0.0648,0.00039550719623636973,0.00028444247910929443,0.0001257084339461594
0.065,0.0003349368589815978,0.0002724772008055367,0.0001033252495414329
0.0652,0.00025560003590913475,0.000322528608974252,0.0001253497906663651
0.0654,0.0003138327904971095,0.00026786709906590454,9.899669022066633e-05
0.0656,0.0002846032067357131,0.0002968814471978216,0.00014392689369701182
0.0658,0.0002381176281686327,0.00030903903996885065,0.00012122137337917301
0.066,0.0003688143826816574,0.0003794025126160929,0.00011816415801597868
0.0662,0.00024466840807354503,0.00023036680558272707,0.0001459209576125539
0.0664,0.00029310220997093615,0.00025367351913411514,0.00012265568541300825
0.0666,0.00024357806852857698,0.000351719442098974,0.00012147074781138747
0.0668,0.00022282619805398052,0.0002465464705823157,0.00011902299421806756
0.067,0.0002730477091357807,0.0002666219039589074,0.00012389986610785857
0.0672,0.00023106357191439862,0.00027742218447782867,0.000125018260305233
0.0674,0.00016426989157638147,0.00031755931863694785,0.00011869072122175363
0.0676,0.00025210729288206284,0.00033616811784754983,0.0001411990199923123
0.0678,0.00025547515506766527,0.00023064205567851513,0.0001132958018197984
0.068,0.00018623087567716946,0.00019319111246269508,0.00014680630113580355
0.0682,0.0002370740661630929,0.0002915501876872942,0.00011755820102117712
0.0684,0.00025896237127186975,0.0002961110706290418,0.00010711422840265694
0.0686,0.00018153861974815622,0.0002479491243133919,0.00011220410325986153
0.0688,0.00027006066196643905,0.00021946408868506165,0.0001232387127268584
0.069,0.00022984749123341385,0.00020376114492861276,0.00010686253248329585
0.0692,0.00019818633875099106,0.00025864452896464784,0.00010054000135189345
0.0694,0.00020647351004150332,0.0003057078590180874,0.00011230032582069636
0.0696,0.00029798158339410343,0.0001706562849184779,0.00011098370504641988
0.0698,0.00014233719694545206,0.0002853953726827992,7.754242443268711e-05
0.07,0.0002307925067392781,0.00032005784730930107,0.00011704232899634936
0.0702,0.00020589398875656573,0.00024877887665113207,9.992401114606186e-05
0.0704,0.00020459971560749993,0.0003233831739614264,0.00011641391482978143
0.0706,0.00028855608017887556,0.0002540381320605153,0.00013120750836127234
0.0708,0.0001831347366950437,0.0002003073297267618,0.00011225765143849976
0.071,0.00024975031876033326,0.00028294474705844335,0.00012545134680511184
0.0712,0.00021126374582119612,0.00024807714178071177,0.0001288179138502682
0.0714,0.00018111295938825253,0.00023893678493403252,0.0001147364223368672
0.0716,0.0002858662679268744,0.0002774339469755464,6.4986922491781e-05
0.0718,0.000239839915484428,0.00024314472268050573,0.00010968803851454268
0.072,0.0002634586824582899,0.0003320660795472445,0.00011820621294168104
0.0722,0.00023359046624013284,0.00022311490141539698,0.00010395235897831918
0.0724,0.00020848115813171253,0.00027309687498531377,0.000130497123039555
0.0726,0.00017471430374739653,0.00026907574820475734,8.363975170409895e-05
0.0728,0.00018976625696228683,0.00020828169156700813,9.695958656827624e-05
0.073,0.00018513385752902934,0.00021362737013789254,8.86990335156052e-05
0.0732,0.0002064657316995438,0.00020805398729479074,0.00010432673837494217
0.0734,0.00019780975323244193,0.00020519979951906446,0.00010236318832270225
0.0736,0.00027967756637312216,0.0003006239846664025,0.0001398776576901501
0.0738,0.00018564247760034986,0.0002042946527552035,8.253980158833429e-05
0.074,0.00018690286572605456,0.0002799529689652001,6.961625543412239e-05
0.0742,0.00017471922604448426,0.00016787066240546347,0.00013486030051717632
0.0744,0.00017858227280078098,0.00029295786041682703,0.0001122235519345476
0.0746,0.000144837628792258,0.00027784095986363195,8.962283612412294e-05
0.0748,0.00022816596866567223,0.00022892711728327426,0.00011098341879134275
0.075,0.0001700666574636499,0.00018687070968400677,0.00010175751047700285
0.0752,0.00022738244144311306,0.0001839377666971559,0.00010788822086524326
0.0754,0.0002313945779591477,0.00019021278885597155,7.594102248890231e-05
0.0756,0.00018990160548405398,0.00023095073587454538,9.340002641779415e-05
0.0758,0.0001498802828591221,0.00021529395893011847,0.00011993374754180059
0.076,0.00014736188399313893,0.00021417926523440377,9.824972579002154e-05
0.0762,0.00021833818578980072,0.0002618539467179523,0.00010421909953348207
0.0764,0.00020485356433774785,0.0001933670872986151,9.116114980386959e-05
0.0766,0.00018622329176748166,0.0001975669328997302,8.199125608730557e-05
0.0768,0.0001862333496686835,0.0002691674760451146,0.00010099600589332757
0.077,0.00018417419773261327,0.00019010057321282637,0.0001344409012644653
0.0772,0.00017973959586725657,0.00020887642142856689,8.584263168018084e-05
0.0774,0.00017579261034199542,0.00018971296283544023,0.00011563846797804006
0.0776,0.0001827030309403808,0.00021741918184422468,9.13042746137192e-05
0.0778,0.00015652884747810298,0.00021998579609911056,0.00012699574239436107
0.078,0.00023088401103261893,0.0002315359401523556,9.613756815399857e-05
0.0782,0.00017503958327453275,0.00019385465391036033,0.00010582360963973956
0.0784,0.00019469244834095786,0.0002206113594625848,0.00010351159445945306
0.0786,0.00018497864863279285,0.0002232263206317117,9.239441755187499e-05
0.0788,0.00017524109009404802,0.0001827254863802573,0.00010340927363814764
0.079,0.00021642949670508147,0.00015422945413616338,9.532332155694432e-05
0.0792,0.0001377194730914002,0.00023795736624793108,9.01698777372113e-05
0.0794,0.0001523405847477979,0.0001847546165031089,0.00012122847651310542
0.0796,0.00014784431123089485,0.00020995552631409715,9.800741650623602e-05
0.0798,0.00013845630242425566,0.00020153038168679166,9.816012095910633e-05
0.08,0.00016038517222283008,0.00016358986787975093,8.227541122089166e-05
0.0802,0.00016381580942422596,0.00018805458527423652,0.00010875311322931372
