z,uv
1555.0,-5.7148263338348444e-05
1565.0,-5.3232987434738245e-05
1575.0,-5.0125491838338176e-05
1585.0,-4.744523060886464e-05
1595.0,-4.475079051317318e-05
1605.0,-4.16696593996661e-05
1615.0,-3.8015295963500006e-05
1625.0,-3.3847666414991356e-05
1635.0,-2.9466979056682042e-05
1645.0,-2.53575193504732e-05
1655.0,-2.2103508273862758e-05
1665.0,-2.0286637135475067e-05
1675.0,-2.0382608050838733e-05
1685.0,-2.2687382127422713e-05
1695.0,-2.730135478556494e-05
1705.0,-3.417419586827399e-05
1715.0,-4.318457671808275e-05
1725.0,-5.420620116453863e-05
1735.0,-6.712480423839969e-05
1745.0,-8.180308054120554e-05
1755.0,-9.802209353890346e-05
1765.0,-0.00011543327626616192
1775.0,-0.00013355135829196222
1785.0,-0.0001517900617510473
1795.0,-0.00016953006253416693
1805.0,-0.00018620000533305155
1815.0,-0.000201359905244778
1825.0,-0.00021476139285422975
1835.0,-0.00022635892238935854
1845.0,-0.00023625692858811852
1855.0,-0.00024462979993465406
1865.0,-0.00025166430239753667
1875.0,-0.0002575163401622596
1885.0,-0.00026223616628598346
1895.0,-0.00026576973819186425
1905.0,-0.0002680122181365526
1915.0,-0.0002688935448764673
