f,Suu,Svv,Sww
0.0144,0.000526452323416824,0.00027143551304682865,0.00017226831762507877
0.0146,0.0003444703509711376,0.0002590308669743485,0.00023298195111728272
0.0148,0.0006088960735886568,0.0003408625860557977,0.0001734311708439497
0.015,0.0004884777090223796,0.0003044280128794137,0.00016285468474056114
0.0152,0.0006176807092581263,0.0003372035615729599,0.00019522972993414728
0.0154,0.0004961794743068497,0.00034209780302793633,0.00014123846979326052
0.0156,0.0006342350056460363,0.00033323772194753334,0.00017018613526602265
0.0158,0.0006600134705507332,0.0003166794208648894,0.00020710502275212816
0.016,0.0004882895298887097,0.0002652045635315861,0.000149190614945712
0.0162,0.0004996182491334491,0.0004540132741320538,0.00017738991031675052
0.0164,0.0004061101606917657,0.000434313558808251,0.00016915664057082414
0.0166,0.0005164772851544025,0.00029588679583369114,0.00021042828536699826
0.0168,0.0005634249318310366,0.00039116574031687276,0.00022236817007354785
0.017,0.0005412850502196095,0.0003142145555959865,0.00021698508489684232
0.0172,0.0007140672933062684,0.00045024535928173224,0.00021491822579739923
0.0174,0.0006220671637030459,0.000329531680659585,0.00018250310105759113
0.0176,0.0006063340122202276,0.00034414131581610136,0.0002713701566755395
0.0178,0.0004631697347336414,0.0003063596352331607,0.0002589078571652086
0.018,0.0006117886536129369,0.00033019837019297076,0.00022241174428925937
0.0182,0.0005384916646181218,0.0003299540068747195,0.00026124592492113026
0.0184,0.0006078013387597607,0.0003659749038263796,0.00024769025455157124
0.0186,0.0006759678959543487,0.0004681036169973627,0.00025289414084516684
0.0188,0.0004502663603072633,0.00045382787187071155,0.0002494513693125234
0.019,0.0006727142780991275,0.00034214381787880206,0.00022739219487988096
0.0192,0.0005353324145239534,0.0003532076284099374,0.00019686668400021917
0.0194,0.00045560421701515397,0.00034133336520486497,0.000275577884700395
0.0196,0.0005175918595495321,0.00046071647489879803,0.00023708813694118622
0.0198,0.0005790479856562481,0.00039108847515973685,0.00023157161274021607
0.02,0.00045596535950624564,0.00044983611443937183,0.0001917506563535226
0.0202,0.0006228924072905358,0.0003955201252827546,0.00024242809615725972
0.0204,0.0004176180681564849,0.0004890148144834467,0.00018283768360654503
0.0206,0.000419877756188172,0.0003120570522701452,0.00022991160332774886
0.0208,0.0006692874750344186,0.0003549263875385429,0.0002360705478334054
0.021,0.0005315404276329619,0.00047639563223218664,0.0001962529989042019
0.0212,0.0004159124939754506,0.0004812218986348638,0.00020118963456962815
0.0214,0.0005407454327424611,0.00044862050716468064,0.0002298226122707055
0.0216,0.0004947246509868662,0.0003560049995750769,0.0002826538013176082
0.0218,0.0005725980224562596,0.0003241628741778469,0.00025843702710532176
0.022,0.0006761560924975551,0.0004486968996656905,0.00036273163590964095
0.0222,0.0004427737020632739,0.0003336832696808972,0.00021712332343753752
0.0224,0.0005728210258594722,0.00039443479218817377,0.00022520879619426212
0.0226,0.00041156919339232616,0.0003281059697632269,0.00020317775582548444
0.0228,0.000524062443040309,0.0005344818573031349,0.000266122945315084
0.023,0.0004824177890408651,0.00032939876117691973,0.0002990192364364383
0.0232,0.0005759531524101843,0.0005848094715574666,0.00029146968962040086
0.0234,0.0004822662373589001,0.0005682490867135462,0.00026816431412873576
0.0236,0.0004888346838191647,0.00030857304114622995,0.0002761081893590747
0.0238,0.00045180907474050297,0.0003298252366348771,0.000241313558450631
0.024,0.0005662999088652786,0.00047666867669988734,0.0003072095092319564
0.0242,0.00047485389573480454,0.0005710145410906003,0.00027743485063232257
0.0244,0.0005690208614689923,0.00047327336300987234,0.00024191436853181311
0.0246,0.0004795960817730428,0.00046230843496905034,0.000279085345167716
0.0248,0.00041967029231298553,0.000529942847599587,0.00024009406770346455
0.025,0.0005333391177564865,0.0004916518218655222,0.00027657035024557106
0.0252,0.0005558056323802168,0.0004699497980749278,0.0003670583249986807
0.0254,0.0006068133997480427,0.00037246237796001496,0.0002989566081542146
0.0256,0.00038117271011740817,0.0004692719074037815,0.0002920965637049741
0.0258,0.0004950869279794316,0.0005990133613581163,0.00025661117430344224
0.026,0.0003926354656259516,0.0005388498516222562,0.00018537953192174577
0.0262,0.0004508323750238348,0.0003832528388507856,0.00018039808050978717
0.0264,0.0005073050841585418,0.0003710421409243054,0.0002537178631187609
0.0266,0.0004189102298603888,0.0003821572753781271,0.0002893008694871645
0.0268,0.0004827606682992601,0.0005744207442603245,0.00033505752259436816
0.027,0.00041246392269764064,0.00047148730674347684,0.0002643978751712696
0.0272,0.00046496919531885286,0.00031572124354113906,0.00027903767403253697
0.0274,0.0004738193961960564,0.0004192254562780918,0.00029274139128526136
0.0276,0.00038393595064366157,0.0005756784883840989,0.00023634286434564547
0.0278,0.00047101313545652127,0.0005614093776424524,0.00033075012348642545
0.028,0.000389720321744508,0.000424062098910612,0.00032165365625068187
0.0282,0.0005042784048201764,0.0006269290705099999,0.0002359582856938816
0.0284,0.00043177679702768477,0.0003880819409905899,0.00025916633468933486
0.0286,0.0005437595096238803,0.00041311468648778135,0.00029549519041594235
0.0288,0.0005233969316052048,0.0005769297402579697,0.0002548911304726351
0.029,0.0004993842084579246,0.0003692176912630458,0.0002901963299414236
0.0292,0.0004960785922752231,0.00042279599537473875,0.0002709499966814807
0.0294,0.000532898199968936,0.0004944827698841371,0.0002741626563345311
0.0296,0.0004228949026768195,0.0004319312953115029,0.00027122927060709744
0.0298,0.0004187364223202034,0.0004343740563621058,0.0002346081296246225
0.03,0.00044109819549739986,0.0004161437182317799,0.00031593535935940567
0.0302,0.00050942993808227,0.0004473399703059808,0.0002847680986538592
0.0304,0.0005340753605948797,0.0004639912192899671,0.00028442859099273536
0.0306,0.0002805852142928189,0.0003962637505904847,0.00021721433844434468
0.0308,0.00042096647904449325,0.00041128067496030567,0.00022970164868003895
0.031,0.000387256715539288,0.00043862078638005046,0.000328323435580978
0.0312,0.00040165017009143766,0.0004409913980884586,0.00035100945674525793
0.0314,0.00043895117829464644,0.00040203306733142764,0.0003472860673165604
0.0316,0.0004111008740326033,0.00042617435769109184,0.00025841195547460704
0.0318,0.0003415587907628776,0.000453017390887349,0.00023378905560091296
0.032,0.0004908950525929914,0.00040374986554659627,0.00027142778958053526
0.0322,0.0004984208515360694,0.00029833326308220697,0.00032284689438916137
0.0324,0.000410994093151337,0.00039448366404411293,0.0002786149349186822
0.0326,0.000549332791953288,0.00040312283344677487,0.0003530723648694701
0.0328,0.0005101318282827754,0.00031960016781985585,0.0002382569062693415
0.033,0.0005825527539738604,0.0003124719483492117,0.0002753342348527185
0.0332,0.00046680487674891953,0.0004529521880117001,0.000312081129078614
0.0334,0.00034283119351483256,0.00037565849385157233,0.00030369467575965393
0.0336,0.00032847464427714903,0.000382352345737859,0.00021768519682175119
0.0338,0.0004081183022763527,0.00034618810543588917,0.0003595581732802003
0.034,0.00044105663155332933,0.00041269593083795894,0.00029104449160969703
0.0342,0.0003909062101753016,0.0005882359359871893,0.0003077983044556632
0.0344,0.00036511787418394873,0.0004282667115334589,0.00025398181818511283
0.0346,0.0004041009613721084,0.0004796753405952131,0.00028504327563972737
0.0348,0.0003176179615607515,0.0003597202121925748,0.00032616258595711926
0.035,0.0004027122793221894,0.00044237078767151805,0.00026890663324556413
0.0352,0.000372533048982932,0.0003372150391226688,0.0002971125547355756
0.0354,0.0003902426463468284,0.0004167080630401251,0.0002725462638328166
0.0356,0.00037276174134045164,0.0003475187346834767,0.00035911718459463536
0.0358,0.00041988082301641015,0.00045248205215032674,0.000306462639613876
0.036,0.00045843619081947806,0.0003943486636477816,0.00033541156636707675
0.0362,0.0003558907248573927,0.0006083761973472502,0.00023937481936576346
0.0364,0.0004687465251968378,0.0005429161335731794,0.0002648189692810118
0.0366,0.0003908671099242775,0.0004282606176817213,0.0003738625893601093
0.0368,0.00043789054215806147,0.00041301055810271243,0.0002554475895734527
0.037,0.0003447426966578687,0.0003843494305997309,0.00033403091275640905
0.0372,0.0003651819669649089,0.00038594208117427353,0.0003250555723973808
0.0374,0.00044002645620485074,0.00043582327615922413,0.0003428458648316665
0.0376,0.00039249154477393513,0.0003105269203782338,0.0002629602113547604
0.0378,0.0003042338882276767,0.0004524815470654057,0.0002421789659033708
0.038,0.0003989191762368948,0.0005090698856307427,0.00026340575425308255
0.0382,0.0003551414493595541,0.00037645402804485347,0.0003137151869245736
0.0384,0.0004736527873222371,0.0004074835332981619,0.00024163256040940557
0.0386,0.00031811245626885636,0.0004570760136987907,0.0003558572744237889
0.0388,0.0003327907681817894,0.0004275719469461409,0.00030428053385949446
0.039,0.0003092059777779808,0.00034132862538232395,0.000296057226806753
0.0392,0.0003753009660829366,0.00041228084033257035,0.0003038307656578081
0.0394,0.0003353787086842733,0.0004380672810626983,0.00025007961368434954
0.0396,0.0003325486947936952,0.00046099634466443217,0.00032475472258610436
0.0398,0.0002349948693505199,0.0003279724913217679,0.0003035434584191656
0.04,0.000426848687688859,0.0006096139687290261,0.00025911451881637594
0.0402,0.0004084971174135793,0.0005199029086734163,0.0002951098730604003
0.0404,0.00028584723801777665,0.00047347549853774814,0.00042992929457418445
0.0406,0.0005293069844159601,0.00042378502446007284,0.0003587233645888328
0.0408,0.0001928816829931951,0.0004896537399738382,0.0003831410718609252
0.041,0.00036765912746172455,0.00033303695710506365,0.000428168946727097
0.0412,0.0003592426202899609,0.0003933763233427522,0.0002836133534420708
0.0414,0.00036200326638214183,0.00045984968515217037,0.00037364081378024296
0.0416,0.0003538700776258698,0.0005698143391936277,0.0002960444253077942
0.0418,0.00030813893767313706,0.00036891125999602057,0.0003389359647377839
0.042,0.00043032854052158604,0.00047544946373849446,0.0003101007531314427
0.0422,0.0003868107580895018,0.000375401196333342,0.0003609127442766668
0.0424,0.00030134927240214605,0.00046081002037505757,0.00021765884128139014
0.0426,0.0003518998274715554,0.000450168314309056,0.0003181317396328221
0.0428,0.0003937500319092116,0.0005214223509547805,0.00032616302506611057
0.043,0.00038982340050266486,0.0005321928300669227,0.0003372106685643188
0.0432,0.00028109176471627286,0.00042161416561805,0.00030585904430385986
0.0434,0.0003595801266717336,0.0003534389689112348,0.00023290416232829166
0.0436,0.000321435469192315,0.0005354527618888067,0.0003446157426980899
0.0438,0.00027748555635739126,0.0003737948567002629,0.0003545644097738715
0.044,0.00032851334273036796,0.0005270669914387075,0.00036184350822724266
0.0442,0.0003677057913704718,0.0003961450447806312,0.0002573191643894921
0.0444,0.0003385515276465713,0.0005773204564402841,0.00038884731739608657
0.0446,0.0003108558930831503,0.0003717947850676794,0.000391156613709257
0.0448,0.0004516121494837447,0.0003926354119503601,0.00033354266915462715
0.045,0.00029753538934069735,0.00035797817250816905,0.0003269754425596433
0.0452,0.0002506811382506854,0.000591818228808109,0.00025500226818385354
0.0454,0.0002303107486112481,0.00047133060819613614,0.0002903170354047844
0.0456,0.0003812087382731967,0.00046352800690640513,0.0002648125766756335
0.0458,0.0003873240330921905,0.0005860836445381242,0.00032024605353555484
0.046,0.00040870372066746413,0.00039816549401779647,0.00034265351691096304
0.0462,0.00022544637126796434,0.0004815929491026012,0.0003245299946203014
0.0464,0.00027590146415326704,0.000526083896382957,0.00033356738989773823
0.0466,0.00025162937974798025,0.0003732883147380253,0.00032344721457302903
0.0468,0.0003739969789074458,0.0003603532018900747,0.00023077409056138087
0.047,0.00034345159825952085,0.0003046201310208188,0.00033485330328581424
0.0472,0.00034020946264173624,0.0004320608546279813,0.0002861640827565806
0.0474,0.0002642048215595799,0.00037075297762124764,0.000204121281269335
0.0476,0.0004023469637233663,0.0003572679414052025,0.0003174055937550286
0.0478,0.00037566739649798136,0.0003765094801433622,0.00027255777089781427
0.048,0.0002924118823550679,0.00044881631818567425,0.00033376631273888816
0.0482,0.00023097591934852248,0.000677223601373655,0.0002927434433972233
0.0484,0.00039077172299693645,0.0003934930461367347,0.00041833404989581217
0.0486,0.00028933801268391396,0.0004214280319226598,0.0004287201244834375
0.0488,0.0002600992237447333,0.00032321102217753195,0.0002361479907317919
0.049,0.00022961626769404692,0.00031071325399065235,0.000415759788846996
0.0492,0.00035630983690691445,0.00038908606214168906,0.00029285540351952065
0.0494,0.0002707338759334604,0.0005002802611028369,0.00032289040774860104
0.0496,0.0002180660623538376,0.0003832134667327628,0.00027099561981690847
0.0498,0.00029541287219286887,0.0004404842259593953,0.00027507165466445627
0.05,0.0002271386208624947,0.0003474381203168274,0.00016735164624815925
0.0502,0.0002101284111440266,0.0003816406641059947,0.00033411349937426837
0.0504,0.00030181148935253785,0.0004152851835461481,0.00028694781549683354
0.0506,0.00032287548225404223,0.0005162816390923945,0.0002934190735516281
0.0508,0.0003926846842722313,0.00040023469398611485,0.00030902511697683115
0.051,0.0002738409664884822,0.00040291303375976785,0.0003385827644350533
0.0512,0.0002828090472936596,0.0004015466144442906,0.00022390587977635376
0.0514,0.0002616321013175589,0.00035449246280313157,0.0002860434691323114
0.0516,0.0002965429143447196,0.00042396439531993833,0.0003255984908457192
0.0518,0.00030782796174250404,0.0003567035294983057,0.00023584040434674065
0.052,0.0003343307548934354,0.00037502197811558404,0.0002546302508922182
0.0522,0.00029100585046586873,0.0003548555755852251,0.0003036449085265699
0.0524,0.0003796621399186455,0.0003062977580718322,0.00026752804752645034
0.0526,0.00022996530597945735,0.00029831959516656167,0.00031464548179480344
0.0528,0.0002354348704207992,0.0003910416418441759,0.0002900111776240197
0.053,0.0002650059746330277,0.00047543619320512945,0.0002943863429211284
0.0532,0.00025237908233147015,0.0003903489457983974,0.0001551701333048878
0.0534,0.0003016174581741588,0.0004669770166729753,0.0003747748546042321
0.0536,0.00031782915273427146,0.00027516295837506726,0.000362894965295033
0.0538,0.00024208466957523417,0.000346017913674312,0.00031328163966093414
0.054,0.000311041420097853,0.0003743374819818602,0.0002746656362251351
0.0542,0.000226285209899323,0.0004407387475732474,0.0002437631083464508
0.0544,0.00029018100069191525,0.0003650454851663493,0.00032506119442796876
0.0546,0.0002987120250205368,0.00026714897725575596,0.00020850790852205734
0.0548,0.000251615940427085,0.0003560309556342638,0.0002912249587991726
0.055,0.0002125815823739678,0.0003092822200430411,0.0002607192095666195
0.0552,0.0001999481095015556,0.0003976773031478039,0.00034361842614596586
0.0554,0.00026741042687606286,0.00038918003943935156,0.00025935069641037944
0.0556,0.0002509604831766484,0.0004068122466312602,0.00025801181169726143
0.0558,0.00022294977328437236,0.000404962976137281,0.00030322478934116887
0.056,0.00022174194315161233,0.00033190650960967675,0.00025820791281182514
0.0562,0.00023952483502500812,0.0004844372001879924,0.00033423465150604577
0.0564,0.0003047062463409371,0.0003554310312645751,0.0002876015205383403
0.0566,0.0002710203630902949,0.0003201496275544257,0.0003744664759547262
0.0568,0.00026627608894151065,0.0003303681168457267,0.0002013750439199459
0.057,0.00023607018505689896,0.00037878081367220926,0.0002987818576237224
0.0572,0.00020051666618529625,0.0004100887886610752,0.0002643115370894479
0.0574,0.0002656459096672956,0.000381162557747409,0.0002830096444981202
0.0576,0.0003667523773436089,0.0003088873412998647,0.0003157175459831957
0.0578,0.00018639783664224088,0.0003839988028278005,0.00030355466474713216
0.058,0.00025617164421667005,0.0003755917832821903,0.0002616770264153687
0.0582,0.0001930125364798634,0.0003062597515532844,0.0002249855955947516
0.0584,0.0001917367186196333,0.000399459151962773,0.00034664680154405545
0.0586,0.00020194398915948466,0.00039210834053866433,0.00028700325997473995
0.0588,0.00022546784219576235,0.0004023626199824841,0.0003054596145994884
0.059,0.00018911651107608715,0.000381858322603443,0.00024385034480146575
0.0592,0.0002911878100996395,0.0002710414195847763,0.0002596674299120697
0.0594,0.00021828110115094235,0.0004015962510126986,0.0003216738032105359
0.0596,0.0002649125095028622,0.00030482422116119676,0.00024988986822635886
0.0598,0.00019968782215428314,0.0002885819687220408,0.0003388624305964618
0.06,0.0002115117303964526,0.0003476297306422301,0.00029651007524705196
0.0602,0.00025100702194800383,0.0003546052341937312,0.00022206237688693545
0.0604,0.0001964889618924885,0.0003242753713390891,0.00028064631839824983
0.0606,0.0002280992173678269,0.0003711061189077072,0.0002967155408721185
0.0608,0.0001911253980911111,0.0003196182588147073,0.0002754152654529434
0.061,0.00021736969233824337,0.0005000518293558382,0.0002605561421636407
0.0612,0.0002613253405059394,0.0003458854253953018,0.0002691316420846448
0.0614,0.00019766402095958087,0.0003545939382636,0.0002937969500621352
0.0616,0.00020031484575707228,0.0002649885314190488,0.0003257728779380633
0.0618,0.00018703880797498964,0.000303373920781317,0.0002702387455421906
0.062,0.0002582670410963411,0.00028361264634077743,0.000269521930941062
0.0622,0.00019117984725177485,0.0002182740842411597,0.00022905001800450846
0.0624,0.00019210912128539133,0.0003047346437204541,0.00018276782363545595
0.0626,0.00022182661410481458,0.0003151996279717958,0.00023726032081924426
0.0628,0.00017994940768767276,0.0001984652719766553,0.00026107801990697536
0.063,0.00022415100981292718,0.00034814810638692634,0.00024299209063372384
0.0632,0.0001506088994858768,0.000251688297456004,0.00023880237010223145
0.0634,0.0001738720555225923,0.00029348303827941917,0.00035689988116478376
0.0636,0.00022784155652614418,0.0003248059722700733,0.00025591652536431154
0.0638,0.00024240021564853176,0.0003492153919319274,0.0002838615705349565
0.064,0.00020527600834022497,0.0003604649154136919,0.0002823925110802548
0.0642,0.00019278441056374767,0.0003296934117557486,0.00022635622387798227
0.0644,0.00015717946058557307,0.0003283856581094121,0.0002600331600334016
0.0646,0.0001746127503702991,0.0003365829538786046,0.0002509256239656505
0.0648,0.0002299388216603211,0.00026903231250954065,0.0003264279993775837
0.065,0.00016269959559277313,0.00024111666301235328,0.0002632482920958703
0.0652,0.00016428766074465186,0.00027927483190409063,0.0002907144015044849
0.0654,0.0001735369589904177,0.00024413598393945943,0.00027544328808890906
0.0656,0.00021294381420045426,0.000260247560949308,0.00023946954783458888
0.0658,0.0001516062187453063,0.00025698798906829626,0.00020881930595339913
0.066,0.00020590564271746653,0.00037952144613532363,0.00028541025401972566
0.0662,0.00015745343201293505,0.0002701072679285294,0.00029222933505014157
0.0664,0.0001918305248204512,0.00024764998988064914,0.0002666827773952452
0.0666,0.00019507824117686814,0.00031451216443694906,0.00022389496230160926
0.0668,0.0001816659216182471,0.0002885250769631766,0.00021488033421875668
0.067,0.00014636191715344777,0.00025177728225707536,0.0002407146674378274
0.0672,0.00014582992160461902,0.00032202511257510113,0.000288436592408784
0.0674,0.00013822302795977467,0.0002552469787699061,0.0002351344343952002
0.0676,0.00017302122219842647,0.0002993937738013156,0.00022991324720465482
0.0678,0.00020559262306340615,0.0002751408447417078,0.0002588458904327933
0.068,0.00016997677504960998,0.0002952083785544149,0.00027677990309060013
0.0682,0.00022004696175965355,0.000218286977742183,0.000305128942907501
0.0684,0.00017727218842019345,0.0002818895755429264,0.00019369407794917544
0.0686,0.00018276018630412585,0.0002768679315896329,0.00025760625387049224
0.0688,0.00016682201818482884,0.0002864948585468469,0.00023378941001373334
0.069,0.00014220533789345365,0.00033845107240914354,0.00022532645957041187
0.0692,0.00019247769293581477,0.0002764732638714976,0.00021682738307693427
0.0694,0.0002385223730516228,0.0003781248203075209,0.00023333682003312027
0.0696,0.0001920324191201019,0.0002527425200693087,0.0002547999451233646
0.0698,0.00019791073198629466,0.0003407362946585001,0.00021515405569320513
0.07,0.00015449695371099096,0.00025400002749627185,0.0002348164755141226
0.0702,0.00019983556724614943,0.0002603762808856713,0.0002896928116863249
0.0704,0.0001813648772598754,0.0003473228704319556,0.00027881658150561984
0.0706,0.00015928118999337468,0.0002815517780407957,0.0002214962676594504
0.0708,0.00017561472802252786,0.0002475977695874986,0.00019770044773862578
0.071,0.00017209563744905595,0.00029801427796405936,0.000233559032885817
0.0712,0.00017539757264014327,0.0002810059158628232,0.00024718123395825643
0.0714,0.00010567061342014107,0.00022956781539574658,0.00021317265115147863
0.0716,0.0001325436281076905,0.00022499072665601932,0.0001718884632468237
0.0718,0.00016745441769485333,0.0002739483528764439,0.0002579839782754775
0.072,0.0001568249655072872,0.0002787880586269196,0.00022546426338008985
0.0722,0.00013567965830980116,0.00026251956487556533,0.00021420148445225234
0.0724,0.00016502040156136664,0.0002995265066378566,0.0002989002598102326
0.0726,0.00015249005121965392,0.0002035429963320489,0.00019968532301854205
0.0728,0.00013493970907942448,0.00030693901458108617,0.00026827463862753084
0.073,0.00022839177405817608,0.00022634497060739677,0.00026354826058809814
0.0732,0.00018597155239929652,0.00022525503903278533,0.00017850900135458914
0.0734,0.00019169023520573442,0.0002446746271880222,0.00023001663070708973
0.0736,0.00011909259691165021,0.00031276325464814683,0.000307643847141071
0.0738,0.00015274148292390477,0.0002327622970049134,0.00021109822895029492
0.074,0.0001761035475002053,0.0002774920938674256,0.0002519221678396213
0.0742,0.00013025028772483855,0.00018052256659987373,0.00021290524287758056
0.0744,0.00013468623100417327,0.00031497760810035125,0.00021906167377090102
0.0746,0.00017449427736816926,0.0003093250932285647,0.00019389903663810602
0.0748,0.00017557071887294303,0.0003393579085084035,0.00022371060647761472
0.075,0.00015295509341621677,0.00024265435938624044,0.00024755989912820343
0.0752,0.00011153870901630322,0.00024354245527399542,0.00024108469081506547
0.0754,0.00014021535955448627,0.0003853737281170008,0.00018073967274033186
0.0756,0.00014223243075018447,0.0002631865599081216,0.00020595460459218103
0.0758,0.000160896666079488,0.00025693850971191115,0.0002835317091048826
0.076,0.00013696239847554392,0.00021693672844149808,0.0002008408719215385
0.0762,0.00016005564864862018,0.0002688728128526315,0.00022618130324833545
0.0764,0.00014924375454351303,0.00025481886924161003,0.00026917154738780486
0.0766,0.00014928053309342735,0.00025181327333294345,0.00013860879884397442
0.0768,0.00015769371727402477,0.0002527601590790916,0.0001925852387484723
0.077,0.00014361786016627118,0.00035272264273687357,0.00018693308921422704
0.0772,0.0001076049707257594,0.0002505855493698712,0.00019397728006655533
0.0774,0.0001335606177994682,0.0002733541806028759,0.00021800279927756955
0.0776,0.00011690425874337519,0.000152927039260183,0.0002535114317891006
0.0778,0.00014037139310437276,0.0002324426038010292,0.00022902540365291236
0.078,0.00013089669701595976,0.00018418567626467903,0.0001899664883505221
0.0782,0.00013150493087064373,0.0003104351780848212,0.00027398518231971003
0.0784,0.0001145241341969843,0.0002637643987908687,0.0001841148753998804
0.0786,0.00014680399823266372,0.00018733600469072017,0.00017724332872102118
0.0788,0.00014321272291936704,0.00017485339762956986,0.00018348572563005978
0.079,0.00015623337213034193,0.00016685742660897568,0.00023227294997827026
0.0792,0.00014752164883449125,0.00032095830753366605,0.00020355279171676384
0.0794,0.00015237498366457068,0.00024380510837254077,0.00022710185556197533
0.0796,0.00012350043770708205,0.0002089265599084831,0.0001944572541224448
0.0798,0.00012705613152293795,0.00026804951868492186,0.00020981511904580885
0.08,0.00012982230810443447,0.0001978839146470755,0.00019005088785983162
0.0802,0.00015749557046801054,0.00032889082593235536,0.00023460008847216886
