f,Suu,Svv,Sww
0.012598740125987402,0.0029709517418011985,0.0017231093569355044,0.0005496058469706545
0.012798720127987202,0.0029590708061169686,0.0017291366109971687,0.000557001983358047
0.012998700129987,0.002947199819784088,0.0017349165458393919,0.0005643490055350964
0.0131986801319868,0.0029353451993354867,0.0017404572632487706,0.0005716467926651959
0.013398660133986601,0.002923512815159142,0.0017457665646710134,0.0005788952345707903
0.013598640135986401,0.0029117080346873644,0.001750851964076307,0.000586094231529584
0.013798620137986202,0.0028999357619545712,0.001755720700194252,0.0005932436940727582
0.013998600139986002,0.0028882004738561037,0.001760379748153237,0.0006003435427851705
0.014198580141985802,0.0028765062534074604,0.001764835830556953,0.0006073937081075209
0.0143985601439856,0.002864856820273651,0.0017690954280287663,0.0006143941301404632
0.014598540145985401,0.0028532555588119415,0.0017731647892527814,0.0006213447584506561
0.014798520147985201,0.0028417055438476565,0.0017770499405387096,0.0006282455518787368
0.014998500149985002,0.002830209564381559,0.00178075669493601,0.0006350964783492169
0.015198480151984802,0.0028187701454083815,0.0017842906609212554,0.0006418975146822944
0.015398460153984602,0.0028073895680091787,0.0017876572506812709,0.0006486486464075769
0.015598440155984402,0.0027960698878648532,0.0017908616880132518,0.0006553498675797192
0.015798420157984203,0.0027848129523246213,0.0017939090158618312,0.0006620011805959722
0.015998400159984,0.0027736204161508014,0.00179680410351192,0.0006686025960156493
0.016198380161983803,0.002762493756050299,0.0017995516534550248,0.00067515413238151
0.0163983601639836,0.002751434284093122,0.001802156207945773,0.0006816558160430634
0.0165983401659834,0.002740443160109309,0.001804622155264399,0.0006881076809818009
0.016798320167983202,0.002729521403147507,0.0018069537357000352,0.000694509768638358
0.016998300169983,0.002718669902071064,0.001809155047268869,0.0007008621277416114
0.017198280171982803,0.0027078894253609164,0.0018112300511803777,0.0007071648141397192
0.0173982601739826,0.0026971806301884812,0.0018131825770641603,0.0007134178906331046
0.017598240175982403,0.002686544070816359,0.001815016327969185,0.0007196214268093952
0.017798220177982202,0.00267598020637969,0.0018167348851466038,0.0007257754988803135
0.017998200179982,0.0026654894080965106,0.001818341712626705,0.0007318801895205346
0.018198180181981802,0.0026550719659514397,0.0018198401615999711,0.0007379355877085072
0.0183981601839816,0.00264472809489324,0.0018212334746116924,0.0007439417885692441
0.018598140185981403,0.0026344579405835128,0.0018225247895790751,0.0007498988932190907
0.0187981201879812,0.0026242615847306707,0.0018237171436392948,0.000755807008612467
0.018998100189981004,0.002614139050040539,0.0018248134768365121,0.0007616662473905935
0.019198080191980802,0.002604090304812422,0.0018258166356554372,0.0007674767277321996
0.0193980601939806,0.002594115267207121,0.0018267293764086293,0.0007732385732062147
0.019598040195980403,0.002584213809211269,0.0018275543684843545,0.0007789519126264497
0.0197980201979802,0.0025743857603204175,0.0018282941974614461,0.0007846168799082602
0.019998000199980003,0.0025646309109615423,0.0018289513680973212,0.0007902336139272014
0.0201979802019798,0.0025549490156739985,0.001829528307194944,0.0007958022583796652
0.020397960203979604,0.002545339796066476,0.0018300273663542617,0.0008013229616455056
0.020597940205979402,0.0025358029435661616,0.0018304508246133552,0.0008067958766526451
0.0207979202079792,0.0025263381219750368,0.0018308008909842686,0.0008122211607436607
0.020997900209979003,0.0025169449698471315,0.0018310797068882517,0.0008175989755443501
0.0211978802119788,0.002507623102699468,0.0018312893484948877,0.000822929486834269
0.021397860213978603,0.002498372115068498,0.001831431828969389,0.0008282128644192361
0.021597840215978402,0.0024891915824229345,0.0018315091006321064,0.0008334492820058052
0.0217978202179782,0.0024800810629430517,0.0018315230570340995,0.00083863891707769
0.021997800219978002,0.0024710400991758124,0.0018314755349524536,0.0008437819507741452
0.0221977802219778,0.0024620682195744667,0.0018313683163088171,0.0008488785677702869
0.022397760223977603,0.0024531649399306093,0.001831203130014481,0.000853928956159352
0.0225977402259774,0.002444329764706178,0.001830981653745168,0.0008589333073368844
0.022797720227977204,0.0024355621882722273,0.0018307055156485366,0.000863891815886841
0.022997700229977002,0.0024268616960608984,0.0018303762959872604,0.0008688046794696058
0.0231976802319768,0.002418227765636522,0.001829995528720421,0.0008736720987119042
0.023397660233976603,0.0024096598676913326,0.0018295647030258126,0.0008784942770986042
0.0235976402359764,0.002401157466970944,0.001829085264765637,0.0008832714208663993
0.023797620237976203,0.002392720023134316,0.0018285586178979516,0.0008880037388993512
0.023997600239976002,0.0023843469915526445,0.0018279861258361306,0.0008926914426262913
0.024197580241975804,0.0023760378240512787,0.001827369112758478,0.0008973347459200612
0.024397560243975602,0.0023677919695984807,0.0018267088648700582,0.0009019338649985793
0.0245975402459754,0.002359608874944608,0.0018260066316186853,0.0009064890183277253
0.024797520247975203,0.002351487985215005,0.0018252636268669545,0.0009110004265260207
0.024997500249975,0.002343428744459691,0.001824481030022084,0.0009154683122710997
0.025197480251974803,0.0023354305961627406,0.0018236599871252882,0.0009198929002079485
0.025397460253974602,0.0023274929837139935,0.0018228016119022903,0.0009242744168588996
0.025597440255974404,0.0023196153508456235,0.0018219069867765384,0.0009286130905353689
0.025797420257974202,0.0023117971420358735,0.0018209771638466141,0.0009329091512513169
0.025997400259974,0.002304037802882127,0.0018200131658292417,0.0009371628306384166
0.026197380261973803,0.0022963367804453446,0.0018190159869692576,0.0009413743618629146
0.0263973602639736,0.00228869352356775,0.0018179865939178534,0.0009455439795441675
0.026597340265973404,0.002281107483165527,0.0018169259265803017,0.0009496719196748363
0.026797320267973202,0.0022735781124981775,0.001815834898934383,0.0009537584195427204
0.026997300269973004,0.0022661048674160714,0.0018147143998206306,0.0009578037176542163
0.027197280271972803,0.002258687206587624,0.0018135652937054869,0.0009618080536593827
0.0273972602739726,0.0022513245917074472,0.0018123884214184063,0.0009657716682785896
0.027597240275972403,0.002244016487686719,0.0018111846008639102,0.0009696948032307426
0.027797220277972202,0.0022367623628269527,0.001809954627709534,0.0009735777011630526
0.027997200279972004,0.002229561688978251,0.0018086992760505953,0.0009774206055823426
0.028197180281971802,0.0022224139416830747,0.0018074192990526377,0.0009812237607878674
0.028397160283971604,0.0022153186003064833,0.001806115429572412,0.0009849874118056285
0.028597140285971403,0.002208275148153744,0.0018047883807581792,0.0009887118043241658
0.0287971202879712,0.0022012830725761366,0.001803438846630113,0.0009923971846318093
0.028997100289971003,0.0021943418650657623,0.001802067502641538,0.000996043799555366
0.029197080291970802,0.002187451021340067,0.0018006750062217185,0.0009996518964002306
0.029397060293970604,0.002180610041416772,0.0017992619973008603,0.0010032217228918947
0.029597040295970403,0.0021738184296798725,0.0017978290988179936,0.0010067535271188373
0.029797020297970205,0.002167075694937279,0.001796376917212353,0.0010102475574767812
0.029997000299970003,0.0021603813504706896,0.0017949060428988494,0.0010137040626142875
0.0301969803019698,0.0021537349140782034,0.0017934170507282264,0.0010171232913796797
0.030396960303969604,0.002147135908110188,0.0017919105004324286,0.001020505492769268
0.030596940305969402,0.002140583859498847,0.0017903869370557333,0.0010238509158768626
0.030796920307969204,0.0021340782997819356,0.0017888468913721427,0.0010271598098445518
0.030996900309969003,0.0021276187651210208,0.001787290880289528,0.0010304324238147305
0.031196880311968805,0.0021212047963146807,0.0017857194072409984,0.0010336690068833507
0.0313968603139686,0.0021148359388069816,0.0017841329625639375,0.0010368698080543903
0.031596840315968405,0.0021085117426915883,0.0017825320238671533,0.0010400350761955043
0.031796820317968204,0.002102231762711807,0.001780917056386544,0.0010431650599948513
0.031996800319968,0.0020959955582568607,0.0017792885133296917,0.0010462600079190745
0.0321967803219678,0.0020898026933546714,0.00177764683620976,0.0010493201681724118
0.032396760323967606,0.0020836527366614086,0.0017759924551690742,0.0010523457886569252
0.032596740325967405,0.0020775452614480473,0.0017743257892927297,0.0010553371169338254
0.0327967203279672,0.002071479845584155,0.001772647246912581,0.001058294400185875
0.032996700329967,0.0020654560715191376,0.0017709572259019357,0.0010612178851808528
0.0331966803319668,0.0020594735262611185,0.0017692561139612643,0.0010641078182360576
0.033396660333966606,0.0020535318013536626,0.0017675442888952448,0.0010669644451838385
0.033596640335966405,0.002047630492850502,0.001765822118881423,0.001069788011338128
0.0337966203379662,0.00204176920128844,0.0017640899627307742,0.0010725787614619677
0.033996600339966,0.0020359475316585785,0.0017623481701404434,0.001075336939735999
0.0341965803419658,0.002030165093376016,0.0017605970819389158,0.0010780627897279114
0.034396560343965606,0.0020244215002481513,0.001758837030323879,0.001080756554362822
0.034596540345965404,0.0020187163704417205,0.0017570683390930148,0.001083418475894578
0.0347965203479652,0.0020130493264486804,0.0017552913238679556,0.0010860487958779567
0.034996500349965,0.0020074199950510557,0.0017535062923116275,0.0010886477551417498
0.03519648035196481,0.002001828007284851,0.001751713544339207,0.0010912155937627193
0.035396460353964605,0.0019962729984031166,0.0017499133723228833,0.0010937525510404
0.035596440355964404,0.001990754607838275,0.001748106061290648,0.001096258865472739
0.0357964203579642,0.001985272479163779,0.0017462918891192896,0.0010987347747325531
0.035996400359964,0.0019798262600551897,0.0017444711267217902,0.0011011805156447882
0.036196380361963806,0.0019744156022507378,0.0017426440382292989,0.0011035963241645666
0.036396360363963605,0.001969040161511448,0.0017408108811678622,0.0011059824353560027
0.0365963403659634,0.0019636995975808908,0.0017389719066300774,0.0011083390833717779
0.0367963203679632,0.0019583935741446126,0.001737127359441819,0.0011106665014334514
0.036996300369963,0.0019531217587893087,0.0017352774783242224,0.001112964921812499
0.037196280371962806,0.0019478838229617906,0.0017334224960510404,0.0011152345758120607
0.037396260373962605,0.0019426794419277952,0.0017315626396015513,0.001117475693749382
0.0375962403759624,0.001937508294730681,0.0017296981303091346,0.0011196885049389411
0.0377962203779622,0.001932370064150054,0.0017278291840056616,0.001121873237676235
0.03799620037996201,0.001927264436660364,0.001725956011161829,0.0011240301192222257
0.038196180381961806,0.0019221911023895111,0.0017240788170235642,0.0011261593757884156
0.038396160383961604,0.0019171497550774883,0.001722197801744619,0.0011282612325225576
0.0385961403859614,0.0019121400920350969,0.0017203131605154774,0.001130335913494967
0.0387961203879612,0.0019071618141027669,0.001718425083688678,0.001132383641685436
0.03899610038996101,0.0019022146256095051,0.0017165337569006816,0.00113440463897073
0.039196080391960805,0.0018972982343319984,0.0017146393611903678,0.0011363991261126557
0.039396060393960604,0.0018924123514538883,0.001712742073114278,0.001138367322746689
0.0395960403959604,0.001887556691525257,0.0017108420648587017,0.0011403094473711444
0.0397960203979602,0.0018827309724223221,0.0017089395043486937,0.0011422257173368845
0.039996000399960006,0.0018779349153073715,0.0017070345553541276,0.0011441163488375412
0.040195980401959805,0.0018731682445889545,0.0017051273775928607,0.0011459815569002548
0.0403959604039596,0.0018684306878823385,0.001703218126831114,0.0011478215553769042
0.0405959404059594,0.0018637219759702498,0.0017013069549811322,0.0011496365569358248
0.04079592040795921,0.0018590418427639156,0.0016993940101962181,0.0011514267730539996
0.040995900409959006,0.001854390025264407,0.0016974794369632202,0.0011531924140097136
0.041195880411958805,0.001849766263524303,0.0016955633761925307,0.0011549336888756565
0.0413958604139586,0.001845170300609682,0.0016936459653056968,0.0011566508055124705
0.0415958404159584,0.0018406018825624538,0.00169172733832069,0.0011583439705627253
0.04179582041795821,0.0018360607583630293,0.0016898076259349117,0.001160013389445309
0.041995800419958006,0.001831546679893344,0.0016878869556060108,0.001161659266350235
0.042195780421957804,0.0018270594019002434,0.0016859654516305563,0.00116328180423384
0.0423957604239576,0.0018225986819592212,0.0016840432352206477,0.0011648812048143738
0.0425957404259574,0.001818164280438537,0.0016821204245785109,0.0011664576685679678
0.04279572042795721,0.0018137559604636927,0.0016801971349691416,0.0011680113947249728
0.042995700429957005,0.0018093734878822955,0.0016782734787910555,0.0011695425812666513
0.043195680431956804,0.001805016631229287,0.0016763495656451914,0.0011710514249222267
0.0433956604339566,0.001800685161692565,0.0016744255024020284,0.0011725381211662683
0.0435956404359564,0.0017963788530789742,0.0016725013932669675,0.0011740028642164104
0.043795620437956206,0.0017920974817806916,0.00167057733984402,0.0011754458470313912
0.043995600439956005,0.001787840826741988,0.0016686534411978582,0.0011768672613094106
0.044195580441955803,0.0017836086694263792,0.0016667297939142746,0.0011782672974867893
0.0443955604439556,0.0017794007937841593,0.001664806492159085,0.0011796461447369279
0.04459554044595541,0.0017752169862203205,0.001662883627735536,0.0011810039909695533
0.044795520447955206,0.0017710570355628594,0.0016609612901402411,0.0011823410228302476
0.044995500449955005,0.0017669207330314614,0.0016590395666176995,0.001183657425700249
0.0451954804519548,0.0017628078722065742,0.00165711854221343,0.0011849533836965187
0.0453954604539546,0.0017587182489988578,0.0016551982998257674,0.0011862290796720658
0.04559544045595441,0.001754651661619018,0.0016532789202563392,0.0011874846952165223
0.045795420457954206,0.001750607910548015,0.0016513604822592895,0.00118872041065696
0.045995400459954004,0.0017465867985076518,0.0016494430625892513,0.0011899364050589462
0.0461953804619538,0.0017425881304315347,0.0016475267360481275,0.0011911328562278255
0.0463953604639536,0.0017386117134364028,0.0016456115755307005,0.0011923099407102262
0.04659534046595341,0.0017346573567938342,0.0016436976520691057,0.0011934678337957789
0.046795320467953205,0.0017307248719023102,0.0016417850348762009,0.0011946067095190476
0.046995300469953004,0.0017268140722596515,0.0016398737913878567,0.0011957267406616603
0.0471952804719528,0.0017229247734358109,0.001637963987304205,0.0011968280987546369
0.04739526047395261,0.001719056793046023,0.0016360556866298703,0.0011979109540809078
0.047595240475952406,0.0017152099507243169,0.0016341489517132043,0.001198975475678013
0.047795220477952205,0.0017113840680973672,0.001632243843284566,0.0012000218313409849
0.047995200479952004,0.0017075789687587097,0.0016303404204936565,0.0012010501876253972
0.0481951804819518,0.0017037944782432918,0.0016284387409459462,0.0012020607098505828
0.04839516048395161,0.0017000304240023638,0.0016265388607382089,0.001203053562103015
0.048595140485951406,0.0016962866353787203,0.0016246408344932001,0.0012040289072398397
0.048795120487951205,0.0016925629435822643,0.0016227447153934803,0.0012049869068925614
0.048995100489951,0.0016888591816659076,0.001620850555214434,0.0012059277214708718
0.0491950804919508,0.001685175184501802,0.001618958404356477,0.0012068515101666206
0.04939506049395061,0.0016815107887578921,0.0016170683118764994,0.0012077584309579186
0.049595040495950406,0.0016778658328747869,0.0016151803255185448,0.0012086486406133743
0.049795020497950204,0.0016742401570429514,0.0016132944917437524,0.0012095222946964521
0.04999500049995,0.0016706336031802143,0.0016114108557595912,0.001210379547569955
0.05019498050194981,0.0016670460149095772,0.00160952946154838,0.0012112205524006199
0.05039496050394961,0.0016634772375373383,0.0016076503518951462,0.0012120454611638284
0.050594940505949405,0.0016599271180315167,0.0016057735684148063,0.0012128544246484219
0.050794920507949204,0.0016563955050005658,0.001603899151578709,0.0012136475924616219
0.050994900509949,0.0016528822486723998,0.0016020271407405457,0.00121442511303405
0.05119488051194881,0.0016493872008736961,0.001600157574161655,0.0012151871336248397
0.051394860513948606,0.0016459102150094902,0.0015982904890357171,0.001215933800326844
0.051594840515948405,0.0016424511460430564,0.0015964259215128865,0.0012166652580719265
0.051794820517948204,0.0016390098504760686,0.0015945639067233344,0.0012173816506363393
0.051994800519948,0.001635586186329033,0.0015927044788002628,0.0012180831206461784
0.05219478052194781,0.0016321800131220015,0.001590847670902359,0.0012187698095829159
0.052394760523947606,0.001628791191855547,0.0015889935152357427,0.0012194418577890073
0.052594740525947405,0.00162541958499201,0.0015871420430753906,0.0012200994044735658
0.0527947205279472,0.001622065056437005,0.0015852932847860671,0.0012207425877181054
0.05299470052994701,0.001618727471521186,0.00158344726984277,0.0012213715444823429
0.05319468053194681,0.0016154066969822673,0.0015816040268507006,0.0012219864106100644
0.053394660533946606,0.001612102600947293,0.001579763583564773,0.0012225873208350476
0.053594640535946404,0.001608815052915166,0.0015779259669086725,0.0012231744087870338
0.0537946205379462,0.0016055439237394025,0.0015760912029934764,0.001223747806997757
0.05399460053994601,0.00160228908561115,0.0015742593171358473,0.0012243076469070175
0.05419458054194581,0.001599050412042424,0.0015724303338758062,0.0012248540588688003
0.054394560543945605,0.0015958277778495933,0.0015706042769940993,0.001225387172157439
0.054594540545945404,0.0015926210591370885,0.0015687811695291724,0.0012259071149738172
0.0547945205479452,0.001589430133281342,0.001566961033793751,0.0012264140144516073
0.05499450054994501,0.0015862548789149548,0.0015651438913910484,0.0012269079966635472
0.055194480551944806,0.0015830951759110811,0.001563329763230603,0.0012273891866277458
0.055394460553944605,0.0015799509053680309,0.001561518669543756,0.0012278577083140222
0.055594440555944404,0.0015768219495940954,0.001559710629898778,0.0012283136846502687
0.05579442055794421,0.001573708192092575,0.0015579056632156602,0.001228757237528844
0.05599440055994401,0.0015706095175470247,0.001556103787780558,0.0012291884878129875
0.056194380561943806,0.0015675258118067004,0.001554305021259925,0.001229607555343253
0.056394360563943605,0.0015644569618722107,0.0015525093807143167,0.0012300145589439677
0.0565943405659434,0.0015614028558813703,0.001550716882611894,0.0012304096164297018
0.05679432056794321,0.001558363383095248,0.001548927542841612,0.0012307928446117578
0.05699430056994301,0.00155533843388441,0.001547141376726131,0.0012311643593046725
0.057194280571942806,0.001552327899715358,0.001545358399034419,0.0012315242753327296
0.057394260573942604,0.0015493316731371505,0.0015435786239940909,0.001231872706536484
0.0575942405759424,0.0015463496477682171,0.001541802065303461,0.0012322097657792921
0.05779422057794221,0.0015433817182833492,0.0015400287361433335,0.001232535564953851
0.05799420057994201,0.0015404277804008765,0.0015382586491885291,0.0012328502149887403
0.058194180581941805,0.0015374877308700211,0.001536491816619159,0.00123315382585497
0.058394160583941604,0.0015345614674584225,0.0015347282501316437,0.0012334465065725261
0.0585941405859414,0.001531648888939841,0.0015329679609494935,0.0012337283652169222
0.05879412058794121,0.0015287498950820291,0.001531210959833853,0.0012339995089257435
0.058994100589941006,0.0015258643866347698,0.0015294572570938054,0.0012342600439051946
0.059194080591940805,0.001522992265318082,0.0015277068625964576,0.0012345100754366386
0.059394060593940604,0.0015201334338105857,0.001525959785776801,0.001234749707883133
0.05959404059594041,0.0015172877957380323,0.0015242160356473582,0.0012349790446959592
0.05979402059794021,0.00151445525566199,0.0015224756208076118,0.001235198188421144
0.059994000599940006,0.0015116357190686817,0.0015207385494532396,0.001235407240705973
0.060193980601939805,0.0015088290923579843,0.0015190048293851348,0.0012356063023054925
0.0603939606039396,0.0015060352828325722,0.0015172744680182375,0.0012357954730890003
0.06059394060593941,0.0015032541986872126,0.0015155474723901742,0.0012359748520465266
0.06079392060793921,0.0015004857489982072,0.0015138238491697047,0.0012361445372953003
0.060993900609939006,0.0014977298437129764,0.0015121036046649896,0.0012363046260861989
0.061193880611938804,0.0014949863936397896,0.0015103867448316777,0.0012364552148101862
0.0613938606139386,0.0014922553104376318,0.0015086732752808188,0.0012365963990047333
0.06159384061593841,0.001489536506606212,0.0015069632012866035,0.0012367282733602202
0.06179382061793821,0.0014868298954761028,0.0015052565277939374,0.0012368509317263229
0.061993800619938005,0.0014841353911990197,0.0015035532594258531,0.0012369644671183793
0.062193780621937804,0.0014814529087382282,0.0015018534004907608,0.0012370689717237354
0.06239376062393761,0.0014787823638590812,0.0015001569549895426,0.0012371645369080731
0.06259374062593741,0.00147612367311969,0.0014984639266224966,0.0012372512532217144
0.0627937206279372,0.001473476753861711,0.0014967743187961305,0.0012373292104059057
0.062993700629937,0.0014708415242012684,0.0014950881346298109,0.0012373984973990772
0.06319368063193681,0.0014682179030199925,0.0014934053769622671,0.001237459202343083
0.0633936606339366,0.001465605809956177,0.00149172604835796,0.0012375114125894129
0.06359364063593641,0.0014630051653960632,0.001490050151113314,0.0012375552147053813
0.06379362063793621,0.0014604158904652326,0.0014883776872628123,0.0012375906944802932
0.063993600639936,0.0014578379070201216,0.0014867086585849693,0.0012376179369315797
0.06419358064193581,0.0014552711376396446,0.001485043066608168,0.0012376370263109133
0.0643935606439356,0.0014527155056169325,0.0014833809126163797,0.0012376480461102895
0.06459354064593541,0.0014501709349511805,0.001481722197654761,0.001237651079068089
0.06479352064793521,0.0014476373503396066,0.0014800669225351266,0.0012376462071751035
0.064993500649935,0.0014451146771695099,0.0014784150878413148,0.0012376335116805414
0.06519348065193481,0.001442602841510446,0.0014767666939344345,0.0012376130730979988
0.0653934606539346,0.001440101770106494,0.0014751217409579985,0.0012375849712114046
0.0655934406559344,0.0014376113903686375,0.0014734802288429575,0.0012375492850809364
0.06579342065793421,0.0014351316303672364,0.0014718421573126181,0.0012375060930489017
0.065993400659934,0.0014326624188246058,0.0014702075258874608,0.001237455472745597
0.06619338066193381,0.0014302036851076881,0.0014685763338898607,0.0012373975010951288
0.0663933606639336,0.001427755359220821,0.0014669485804487024,0.001237332254321208
0.0665933406659334,0.0014253173717986083,0.0014653242645039008,0.001237259807952913
0.06679332066793321,0.0014228896540988728,0.0014637033848108275,0.0012371802368304154
0.066993300669933,0.0014204721379957117,0.0014620859399446446,0.001237093615110685
0.06719328067193281,0.0014180647559726362,0.0014604719283045431,0.0012370000162731523
0.0673932606739326,0.001415667441115804,0.0014588613481179,0.0012368995131253437
0.0675932406759324,0.00141328012710734,0.0014572541974443437,0.0012367921778084837
0.06779322067793221,0.0014109027482187425,0.0014556504741797332,0.0012366780818030636
0.067993200679932,0.0014085352393043758,0.0014540501760600564,0.0012365572959343778
0.06819318068193181,0.0014061775357950483,0.0014524533006652488,0.0012364298903780268
0.0683931606839316,0.0014038295736916724,0.0014508598454229286,0.0012362959346653864
0.0685931406859314,0.0014014912895590063,0.0014492698076120558,0.0012361554976890443
0.06879312068793121,0.0013991626205194796,0.0014476831843665157,0.0012360086477082033
0.068993100689931,0.0013968435042470933,0.001446099972678626,0.0012358554523540495
0.06919308069193081,0.0013945338789614044,0.0014445201694025713,0.0012356959786350868
0.06939306069393061,0.001392233683421582,0.0014429437712577705,0.0012355302929424397
0.0695930406959304,0.0013899428569205444,0.0014413707748321652,0.001235358461055117
0.06979302069793021,0.0013876613392791684,0.001439801176585449,0.0012351805481452492
0.06999300069993,0.0013853890708405748,0.0014382349728522242,0.001234996618783283
0.07019298070192981,0.001383125992464484,0.0014366721598450954,0.0012348067369431469
0.07039296070392961,0.001380872045521646,0.0014351127336576968,0.001234610966007382
0.0705929407059294,0.0013786271718883422,0.0014335566902676602,0.0012344093687722357
0.07079292070792921,0.0013763913139409518,0.0014320040255395175,0.0012342020074527235
0.070992900709929,0.001374164414550594,0.001430454735227546,0.0012339889436876555
0.07119288071192881,0.0013719464170778338,0.001428908814978554,0.0012337702385446278
0.07139286071392861,0.0013697372653674554,0.001427366260334608,0.001233545952524981
0.0715928407159284,0.0013675369037433017,0.0014258270667357059,0.0012333161455687213
0.07179282071792821,0.0013653452770031797,0.0014242912295223892,0.0012330808770594087
0.071992800719928,0.0013631623304138278,0.0014227587439383104,0.0012328402058290147
0.07219278072192781,0.0013609880097059498,0.0014212296051327367,0.001232594190162735
0.07239276072392761,0.0013588222610693072,0.001419703808163013,0.0012323428878037801
0.0725927407259274,0.0013566650311478757,0.0014181813479969634,0.001232086355958122
0.07279272072792721,0.001354516267035061,0.0014166622195152527,0.0012318246512992108
0.072992700729927,0.0013523759162689744,0.0014151464175136915,0.0012315578299726588
0.0731926807319268,0.0013502439268277668,0.001413633936705497,0.0012312859476008835
0.07339266073392661,0.0013481202471250233,0.0014121247717235105,0.0012310090592877227
0.0735926407359264,0.0013460048260052094,0.00141061891712236,0.0012307272196230145
0.07379262073792621,0.0013438976127391799,0.0014091163673805914,0.001230440482687139
0.073992600739926,0.0013417985570197393,0.001407617116902741,0.0012301489020555307
0.0741925807419258,0.001339707608957258,0.0014061211600213783,0.001229852530803155
0.07439256074392561,0.0013376247190753422,0.001404628490999097,0.0012295514215089505
0.0745925407459254,0.0013355498383065582,0.0014031391040304722,0.0012292456262602378
0.07479252074792521,0.0013334829179882084,0.0014016529932439716,0.0012289351966570958
0.074992500749925,0.0013314239098581584,0.001400170152703831,0.0012286201838167005
0.0751924807519248,0.0013293727660507152,0.0013986905764118895,0.0012283006383776373
0.07539246075392461,0.0013273294390925593,0.001397214258309388,0.0012279766105041717
0.0755924407559244,0.0013252938818987205,0.0013957411922787294,0.0012276481498904944
0.07579242075792421,0.0013232660477686046,0.0013942713721452015,0.0012273153057649267
0.07599240075992401,0.0013212458903820742,0.0013928047916786695,0.0012269781268940962
0.0761923807619238,0.001319233363795567,0.0013913414445952258,0.001226636661587082
0.07639236076392361,0.00131722842243827,0.0013898813245588142,0.001226290957699521
0.0765923407659234,0.0013152310211083332,0.0013884244251828124,0.0012259410626376868
0.07679232076792321,0.0013132411149691342,0.0013869707400315883,0.0012255870233625328
0.07699230076992301,0.0013112586595455842,0.0013855202626220206,0.0012252288863937061
0.0771922807719228,0.0013092836107204812,0.0013840729864249908,0.0012248666978135262
0.07739226077392261,0.0013073159247309028,0.0013826289048668387,0.001224500503270932
0.0775922407759224,0.0013053555581646488,0.0013811880113307976,0.0012241303479854
0.07779222077792221,0.0013034024679567174,0.0013797502991583883,0.0012237562767508266
0.07799220077992201,0.0013014566113858338,0.0013783157616507954,0.0012233783339393811
0.0781921807819218,0.0012995179460710117,0.0013768843920702037,0.0012229965635053269
0.07839216078392161,0.0012975864299681577,0.0013754561836411185,0.00122261100898881
0.0785921407859214,0.0012956620213667213,0.0013740311295516495,0.0012222217135196194
0.07879212078792121,0.0012937446788863767,0.0013726092229547737,0.0012218287198209133
0.07899210078992101,0.0012918343614737489,0.0013711904569695694,0.0012214320702129157
0.0791920807919208,0.0012899310283991784,0.0013697748246824255,0.001221031806616583
0.07939206079392061,0.0012880346392535194,0.001368362319148223,0.0012206279705572387
0.0795920407959204,0.0012861451539449838,0.0013669529333914991,0.00122022060316818
0.07979202079792021,0.0012842625326960134,0.0013655466604075787,0.0012198097451942506
0.07999200079992001,0.001282386736040195,0.0013641434931636867,0.0012193954369953872
0.0801919808019198,0.0012805177248192104,0.0013627434246000387,0.0012189777185501348
0.08039196080391961,0.0012786554601798173,0.0013613464476309037,0.0012185566294591295
0.0805919408059194,0.0012767999035708738,0.0013599525551456501,0.0012181322089485592
0.0807919208079192,0.0012749510167403926,0.0013585617400097658,0.0012177044958735853
0.08099190080991901,0.0012731087617326253,0.001357173995065861,0.0012172735287217453
0.0811918808119188,0.0012712731008851907,0.0013557893131346454,0.0012168393456163148
0.08139186081391861,0.0012694439968262276,0.0013544076870158882,0.0012164019843196548
0.08159184081591841,0.0012676214124715851,0.001353029109489357,0.0012159614822365174
0.0817918208179182,0.0012658053110220437,0.0013516535733157377,0.0012155178764173308
0.08199180081991801,0.0012639956559605675,0.0013502810712375335,0.001215071203561454
0.0821917808219178,0.0012621924110495916,0.001348911595979947,0.0012146215000204028
0.08239176082391761,0.0012603955403283345,0.0013475451402517411,0.001214168801801049
0.08259174082591741,0.0012586050081101507,0.0013461816967460852,0.00121371314456879
0.0827917208279172,0.0012568207789799013,0.0013448212581413793,0.0012132545636506951
0.08299170082991701,0.0012550428177913661,0.0013434638171020668,0.001212793094038619
0.0831916808319168,0.0012532710896646787,0.001342109366279423,0.0012123287703922918
0.08339166083391661,0.0012515055599837928,0.0013407578983123307,0.0012118616270423816
0.08359164083591641,0.0012497461943939759,0.0013394094058280408,0.0012113916979935293
0.0837916208379162,0.0012479929587993334,0.001338063881442913,0.0012109190169273584
0.08399160083991601,0.0012462458193603602,0.0013367213177631438,0.0012104436172054541
0.0841915808419158,0.001244504742491519,0.0013353817073854756,0.0012099655318723252
0.08439156084391561,0.0012427696948588461,0.001334045042897897,0.0012094847936583281
0.08459154084591541,0.0012410406433775853,0.0013327113168803183,0.001209001434982577
0.0847915208479152,0.001239317555209848,0.0013313805219052441,0.0012085154879558162
0.08499150084991501,0.0012376003977622968,0.0013300526505384195,0.0012080269843832796
0.0851914808519148,0.0012358891386838617,0.0013287276953394735,0.0012075359557675142
0.08539146085391461,0.001234183745863473,0.001327405648862541,0.0012070424333111855
0.08559144085591441,0.0012324841874278283,0.0013260865036568736,0.0012065464479198537
