f,Suu,Svv,Sww
0.007799220077992201,0.0017715152666961075,0.0013134289280895355,0.0006054437145429883
0.007999200079992,0.0017534916216287008,0.0013130953809849918,0.0006156675631464155
0.0081991800819918,0.001735854488849732,0.0013124485117625329,0.0006256293602467289
0.008399160083991601,0.0017185954764201451,0.0013115132155124072,0.0006353323322806958
0.008599140085991401,0.0017017059072388277,0.0013103123946709057,0.0006447798323583755
0.008799120087991202,0.00168517692522696,0.001308867136493849,0.0006539753269891417
0.008999100089991,0.0016689995814534388,0.0013071968728050813,0.0006629223834727306
0.0091990800919908,0.001653164903763287,0.0013053195239906867,0.0006716246579412537
0.0093990600939906,0.0016376639528216917,0.001303251628968093,0.0006800858840369479
0.009599040095990401,0.0016224878669613848,0.0013010084626500014,0.0006883098622094233
0.009799020097990201,0.0016076278977953172,0.0012986041422415134,0.0006963004496152974
0.009999000099990002,0.0015930754382102049,0.0012960517235509402,0.0007040615506023762
0.010198980101989802,0.0015788220440739508,0.0012933632883572542,0.0007115971077599453
0.0103989601039896,0.0015648594507587385,0.0012905500237570923,0.0007189110935162714
0.0105989401059894,0.001551179585391998,0.0012876222943092998,0.0007260075022640686
0.010798920107989201,0.0015377745755915228,0.0012845897077030665,0.0007328903429944484
0.010998900109989001,0.0015246367553125495,0.0012814611745950982,0.0007395636324197531
0.011198880111988802,0.0015117586683285117,0.001278244963190407,0.0007460313885656309
0.011398860113988602,0.001499133069779366,0.0012749487490789494,0.0007522976248127746
0.0115988401159884,0.0014867529261486036,0.001271579660785377,0.0007583663443688742
0.0117988201179882,0.0014746114139695945,0.0012681443214406422,0.0007642415351515489
0.011998800119988001,0.0014627019175116195,0.0012646488869412934,0.0007699271650632776
0.012198780121987801,0.0014510180256540346,0.0012610990809243296,0.0007754271776396888
0.012398760123987601,0.0014395535281220748,0.00125750022685178,0.0007807454880529264
0.012598740125987402,0.0014283024112285694,0.0012538572774693044,0.0007858859794522345
0.012798720127987202,0.0014172588532414766,0.0012501748418765005,0.000790852499624342
0.012998700129987,0.0014064172194766572,0.001246457210422967,0.000795648857956716
0.0131986801319868,0.0013957720571982342,0.0012427083776230575,0.0008002788226872476
0.013398660133986601,0.0013853180903945158,0.0012389320632634527,0.0008047461184244548
0.013598640135986401,0.001375050214485442,0.001235131731860861,0.0008090544239228286
0.013798620137986202,0.0013649634910074255,0.0012313106106120937,0.0008132073700984866
0.013998600139986002,0.0013550531423129832,0.0012274717059653137,0.0008172085382708501
0.014198580141985802,0.00134531454631549,0.001223617818929151,0.0008210614586166257
0.0143985601439856,0.0013357432313033878,0.0012197515592255422,0.0008247696088229074
0.014598540145985401,0.0013263348708432488,0.001215875358382411,0.0008283364129267928
0.014798520147985201,0.0013170852787868783,0.0012119914818535258,0.0008317652403294291
0.014998500149985002,0.0013079904043941761,0.001208102040244994,0.0008350594049729629
0.015198480151984802,0.0012990463275805567,0.00120420899972071,0.0008382221646693873
0.015398460153984602,0.0012902492542952958,0.001200314191652687,0.0008412567205708132
0.015598440155984402,0.0012815955120351644,0.001196419321576365,0.0008441662167711822
0.015798420157984203,0.0012730815454960317,0.0011925259775057806,0.0008469537400299571
0.015998400159984,0.0012647039123637545,0.0011886356376587034,0.0008496223196087899
0.016198380161983803,0.001256459279244511,0.0011847496776375814,0.0008521749272126471
0.0163983601639836,0.0012483444177338499,0.0011808693771082083,0.0008546144770273209
0.0165983401659834,0.0012403562006229434,0.001176995926014521,0.0008569438258456957
0.016798320167983202,0.0012324915982399492,0.0011731304303646938,0.0008591657732755569
0.016998300169983,0.0012247476749239075,0.0011692739176208118,0.0008612830620221429
0.017198280171982803,0.0012171215856282165,0.0011654273417217164,0.0008632983782390267
0.0173982601739826,0.0012096105726504603,0.0011615915877662313,0.0008652143519412902
0.017598240175982403,0.0012022119624851308,0.001157767476381748,0.0008670335574753151
0.017798220177982202,0.0011949231627956553,0.0011539557678011624,0.0008687585140398543
0.017998200179982,0.0011877416595020233,0.0011501571656693066,0.0008703916862533826
0.018198180181981802,0.001180665013980265,0.001146372320598362,0.000871935484763031
0.0183981601839816,0.0011736908603699927,0.0011426018334901894,0.000873392266890714
0.018598140185981403,0.0011668169029862379,0.0011388462586421374,0.0008747643373123405
0.0187981201879812,0.0011600409138318476,0.0011351061066515887,0.0008760539487662681
0.018998100189981004,0.0011533607302067284,0.0011313818471333447,0.0008772633027874237
0.019198080191980802,0.001146774252410327,0.00112767391126287,0.0008783945504637441
0.0193980601939806,0.0011402794415337793,0.001123982694157428,0.0008794497932118376
0.019598040195980403,0.00113387431733826,0.0011203085571062441,0.0008804310835689703
0.0197980201979802,0.0011275569562161645,0.0011166518296599937,0.0008813404259986967
0.019998000199980003,0.00112132548923183,0.001113012811589148,0.0008821797777076504
0.0201979802019798,0.0011151781002386272,0.001109391774720024,0.0008829510494711854
0.020397960203979604,0.0011091130240693428,0.0011057889646567084,0.0008836561064657422
0.020597940205979402,0.0011031285447968826,0.0011022046023964702,0.0008842967691059739
0.0207979202079792,0.0010972229940624304,0.0010986388858456918,0.0008848748138848185
0.020997900209979003,0.0010913947494682998,0.0010950919912428654,0.0008853919742148481
0.0211978802119788,0.0010856422330328232,0.0010915640744947343,0.0008858499412693742
0.021397860213978603,0.0010799639097047171,0.0010880552724312168,0.0008862503648218938
0.021597840215978402,0.0010743582859344743,0.0010845657039843645,0.0008865948540826045
0.0217978202179782,0.001068823908300418,0.0010810954712962401,0.0008868849785308143
0.021997800219978002,0.0010633593621871557,0.0010776446607602508,0.0008871222687421791
0.0221977802219778,0.001057963270514268,0.0010742133440001743,0.0008873082172098079
0.022397760223977603,0.001052634292513137,0.001070801578790809,0.000887444279158359
0.0225977402259774,0.0010473711225499355,0.0010674094099239284,0.0008875318733503367
0.022797720227977204,0.001042172488992855,0.0010640368700229506,0.0008875723828838866
0.022997700229977002,0.0010370371531217447,0.0010606839803095275,0.0008875671559814541
0.0231976802319768,0.001031963908078415,0.0010573507513250222,0.0008875175067687421
0.023397660233976603,0.0010269515778559165,0.0010540371836096542,0.0008874247160434763
0.0235976402359764,0.0010219990163252062,0.0010507432683419156,0.0008872900320335314
0.023797620237976203,0.0010171051062976425,0.0010474689879406765,0.0008871146711440461
0.023997600239976002,0.0010122687586218647,0.0010442143166322479,0.0008868998186931914
0.024197580241975804,0.001007488911313627,0.0010409792209845191,0.000886646629636315
0.024397560243975602,0.0010027645287172613,0.0010377636604101549,0.0008863562292782232
0.0245975402459754,0.0009980946006974678,0.0010345675876407001,0.0008860297139734027
0.024797520247975203,0.0009934781418602116,0.001031390949173336,0.0008856681518140327
0.024997500249975,0.0009889141908015443,0.0010282336856919,0.0008852725833056565
0.025197480251974803,0.0009844018093832262,0.0010250957324637036,0.000884844022030428
0.025397460253974602,0.0009799400820340689,0.001021977019713564,0.000884383455297869
0.025597440255974404,0.0009755281150759723,0.001018877472976394,0.0008838918447831106
0.025797420257974202,0.0009711650360736676,0.0010157970134295948,0.0008833701271526018
0.025997400259974,0.0009668499932072217,0.001012735558206431,0.0008828192146773096
0.026197380261973803,0.0009625821546664089,0.0010096930206914937,0.0008822399958334372
0.0263973602639736,0.0009583607080660727,0.0010066693107992767,0.0008816333358907216
0.026597340265973404,0.0009541848598816664,0.0010036643352368472,0.0008810000774883782
0.026797320267973202,0.000950053834904175,0.001000677997751518,0.0008803410411987828
0.026997300269973004,0.0009459668757136579,0.0009977101993643754,0.0008796570260789886
0.027197280271972803,0.0009419232421707012,0.0009947608385904756,0.0008789488102101963
0.0273972602739726,0.0009379222109250689,0.0009918298116464584,0.0008782171512252984
0.027597240275972403,0.0009339630749409068,0.0009889170126462976,0.0008774627868246375
0.027797220277972202,0.0009300451430378525,0.0009860223337858451,0.0008766864352801192
0.027997200279972004,0.0009261677394474468,0.0009831456655168167,0.0008758887959278341
0.028197180281971802,0.0009223302033842638,0.000980286896710789,0.0008750705496493479
0.028397160283971604,0.0009185318886312002,0.0009774459148137907,0.0008742323593418252
0.028597140285971403,0.0009147721631383931,0.000974622605991984,0.000873374870377156
0.0287971202879712,0.0009110504086352473,0.000971816855268961,0.0008724987110502624
0.028997100289971003,0.0009073660202550874,0.0009690285466550945,0.0008716044930167637
0.029197080291970802,0.0009037184061719624,0.0009662575632694002,0.0008706928117201813
0.029397060293970604,0.0009001069872491463,0.0009635037874543118,0.0008697642468088652
0.029597040295970403,0.0008965311966989149,0.0009607671008837669,0.0008688193625428368
0.029797020297970205,0.0008929904797531688,0.000958047384664967,0.0008678587081907251
0.029997000299970003,0.0008894842933445184,0.0009553445194341575,0.0008668828184169933
0.0301969803019698,0.0008860121057974402,0.0009526583854467587,0.0008658922136596417
0.030396960303969604,0.000882573396529143,0.000949988862662152,0.0008648874004985766
0.030596940305969402,0.0008791676557597955,0.0009473358308234159,0.0008638688720148345
0.030796920307969204,0.0008757943842317696,0.0009446991695322818,0.000862837108140851
0.030996900309969003,0.000872453092937588,0.0009420787583195765,0.0008617925760019602
0.031196880311968805,0.0008691433028562542,0.0009394744767113877,0.0008607357302493171
0.0313968603139686,0.0008658645446976763,0.0009368862042911922,0.0008596670133844183
0.031596840315968405,0.0008626163586548943,0.0009343138207581571,0.0008585868560754159
0.031796820317968204,0.0008593982941638353,0.0009317572059818295,0.0008574956774653996
0.031996800319968,0.0008562099096703362,0.0009292162400534017,0.0008563938854728281
0.0321967803219678,0.0008530507724041759,0.0009266908033337417,0.000855281877084291
0.032396760323967606,0.0008499204581598808,0.0009241807764983615,0.000854160038639774
0.032596740325967405,0.0008468185510840585,0.0009216860405794875,0.0008530287461106017
0.0327967203279672,0.0008437446434690481,0.0009192064770053918,0.0008518883653702298
0.032996700329967,0.0008406983355526571,0.0009167419676371276,0.0008507392524580534
0.0331966803319668,0.0008376792353237899,0.0009142923948028123,0.0008495817538364007
0.033396660333966606,0.000834686958333759,0.0009118576413295886,0.0008484162066408704
0.033596640335966405,0.0008317211275130892,0.0009094375905733882,0.000847242938924177
0.0337966203379662,0.000828781372993633,0.0009070321264466173,0.0008460622698936621
0.033996600339966,0.0008258673319358122,0.0009046411334438741,0.0008448745101426209
0.0341965803419658,0.0008229786483608246,0.0009022644966658092,0.0008436799618756033
0.034396560343965606,0.0008201149729876405,0.0008999021018412228,0.0008424789191278335
0.034596540345965404,0.0008172759630746384,0.000897553835347496,0.0008412716679788961
0.0347965203479652,0.0008144612822657222,0.0008952195842294503,0.000840058486760832
0.034996500349965,0.0008116706004407762,0.0008928992362167154,0.0008388396462607817
0.03519648035196481,0.0008089035935703135,0.0008905926797396868,0.0008376154099183203
0.035396460353964605,0.0008061599435741853,0.0008882998039441527,0.0008363860340176104
0.035596440355964404,0.0008034393381842165,0.0008860204987046613,0.0008351517678745091
0.0357964203579642,0.0008007414708106398,0.0008837546546366944,0.0008339128540187589
0.035996400359964,0.0007980660404122119,0.0008815021631077173,0.0008326695283713855
0.036196380361963806,0.0007954127513698904,0.0008792629162471631,0.0008314220204174263
0.036396360363963605,0.0007927813133639569,0.000877036806955412,0.0008301705533741122
0.0365963403659634,0.0007901714412544811,0.0008748237289118193,0.0008289153443546191
0.0367963203679632,0.000787582854965018,0.0008726235765818457,0.000827656604527501
0.036996300369963,0.0007850152793694368,0.0008704362452233428,0.0008263945392719233
0.037196280371962806,0.0007824684441817846,0.0008682616308920314,0.0008251293483287987
0.037396260373962605,0.0007799420838490903,0.0008660996304462316,0.0008238612259479406
0.0375962403759624,0.000777435937447016,0.0008639501415508749,0.0008225903610313299
0.0377962203779622,0.0007749497485782704,0.0008618130626808451,0.0008213169372726039
0.03799620037996201,0.0007724832652736982,0.0008596882931236843,0.000820041133292864
0.038196180381961806,0.0007700362398959635,0.0008575757329817023,0.0008187631227728984
0.038396160383961604,0.0007676084290457476,0.0008554752831735177,0.0008174830745819161
0.0385961403859614,0.000765199593470386,0.0008533868454350743,0.0008162011529028842
0.0387961203879612,0.0007628094979748722,0.0008513103223201516,0.0008149175173545568
0.03899610038996101,0.0007604379113351521,0.0008492456172004067,0.0008136323231102864
0.039196080391960805,0.0007580846062136467,0.0008471926342649762,0.0008123457210136984
0.039396060393960604,0.0007557493590769324,0.0008451512785196546,0.000811057857691318
0.0395960403959604,0.0007534319501155159,0.0008431214557856885,0.0008097688756622257
0.0397960203979602,0.0007511321631656422,0.0008411030726981994,0.0008084789134448219
0.039996000399960006,0.0007488497856330752,0.0008390960367042622,0.0008071881056607807
0.040195980401959805,0.0007465846084187928,0.0008371002560606605,0.0008058965831362621
0.0403959604039596,0.0007443364258465428,0.0008351156398313385,0.0008046044730004623
0.0405959404059594,0.0007421050355922015,0.0008331420978845678,0.0008033118987815664
0.04079592040795921,0.0007398902386148852,0.0008311795408898523,0.0008020189805001803
0.040995900409959006,0.0007376918390897655,0.0008292278803145791,0.0008007258347603026
0.041195880411958805,0.0007355096443425351,0.000827287028420442,0.0007994325748379063
0.0413958604139586,0.0007333434647854811,0.000825356898259647,0.000798139310767194
0.0415958404159584,0.0007311931138551173,0.000823437403670917,0.000796846149424586
0.04179582041795821,0.0007290584079513321,0.0008215284592753074,0.0007955531946105071
0.041995800419958006,0.0007269391663780107,0.0008196299804718513,0.0007942605471290248
0.042195780421957804,0.0007248352112850844,0.0008177418834330371,0.0007929683048654027
0.0423957604239576,0.0007227463676119767,0.0008158640851001434,0.0007916765628616204
0.0425957404259574,0.0007206724630323956,0.0008139965031784321,0.0007903854133899172
0.04279572042795721,0.0007186133279004456,0.0008121390561322116,0.0007890949460244109
0.042995700429957005,0.0007165687951980137,0.0008102916631797903,0.0007878052477108429
0.043195680431956804,0.0007145387004834008,0.0008084542442883128,0.0007865164028345036
0.0433956604339566,0.0007125228818411599,0.0008066267201685076,0.0007852284932863817
0.0435956404359564,0.0007105211798331107,0.0008048090122693358,0.0007839415985275876
0.043795620437956206,0.0007085334374504965,0.0008030010427725653,0.0007826557956520988
0.043995600439956005,0.0007065595000672549,0.000801202734587268,0.0007813711594478677
0.044195580441955803,0.0007045992153943692,0.0007994140113442499,0.0007800877624563402
0.0443955604439556,0.0007026524334352724,0.0007976347973904233,0.0007788056750304256
0.04459554044595541,0.0007007190064422775,0.0007958650177831264,0.0007775249653909589
0.044795520447955206,0.0006987987888740023,0.000794104598284395,0.0007762456996816961
0.044995500449955005,0.0006968916373537677,0.0007923534653551935,0.0007749679420228829
0.0451954804519548,0.0006949974106289386,0.000790611546149612,0.0007736917545634336
0.0453954604539546,0.0006931159695311839,0.0007888787685090308,0.000772417197531757
0.04559544045595441,0.0006912471769376354,0.0007871550609562656,0.0007711443292852671
0.045795420457954206,0.0006893908977329144,0.000785440352689684,0.0007698732063586133
0.045995400459954004,0.0006875469987720097,0.0007837345735773147,0.0007686038835106607
0.0461953804619538,0.0006857153488439827,0.0007820376541509394,0.0007673364137702612
0.0463953604639536,0.000683895818636477,0.0007803495256001797,0.0007660708484808402
0.04659534046595341,0.0006820882807010111,0.0007786701197665795,0.0007648072373438333
0.046795320467953205,0.0006802926094190416,0.0007769993691376864,0.0007635456284610066
0.046995300469953004,0.0006785086809687625,0.0007753372068411372,0.0007622860683756832
0.0471952804719528,0.000676736373292636,0.000773683566638749,0.0007610286021129139
0.04739526047395261,0.0006749755660656291,0.0007720383829206183,0.0007597732732186115
0.047595240475952406,0.000673226140664139,0.000770401590699234,0.0007585201237976828
0.047795220477952205,0.0006714879801355901,0.000768773125603602,0.0007572691945511796
0.047995200479952004,0.0006697609691686864,0.0007671529238733893,0.0007560205248125007
0.0481951804819518,0.0006680449940643002,0.0007655409223530851,0.0007547741525826632
0.04839516048395161,0.0006663399427069874,0.0007639370584861846,0.0007535301145646735
0.048595140485951406,0.0006646457045371046,0.0007623412703093945,0.0007522884461970179
0.048795120487951205,0.0006629621705235216,0.0007607534964468655,0.0007510491816862984
0.048995100489951,0.0006612892331369086,0.0007591736761044495,0.0007498123540390357
0.0491950804919508,0.0006596267863235874,0.0007576017490639872,0.0007485779950926594
0.04939506049395061,0.000657974725479932,0.0007560376556776254,0.0007473461355457106
0.049595040495950406,0.0006563329474273027,0.0007544813368621637,0.0007461168049872739
0.049795020497950204,0.0006547013503875048,0.0007529327340934363,0.0007448900319256612
0.04999500049995,0.0006530798339587557,0.0007513917894007285,0.0007436658438163666
0.05019498050194981,0.0006514682990921502,0.000749858445361224,0.0007424442670893104
0.05039496050394961,0.0006498666480686102,0.0007483326450944945,0.0007412253271753934
0.050594940505949405,0.0006482747844763077,0.0007468143322570203,0.0007400090485323758
0.050794920507949204,0.0006466926131885524,0.0007453034510367542,0.0007387954546701029
0.050994900509949,0.000645120040342128,0.0007437999461477209,0.0007375845681750888
0.05119488051194881,0.0006435569733160691,0.0007423037628246572,0.000736376410734482
0.051394860513948606,0.0006420033207108711,0.0007408148468176937,0.0007351710031594237
0.051594840515948405,0.0006404589923281148,0.0007393331443870737,0.0007339683654078154
0.051794820517948204,0.0006389238991505057,0.0007378586022979192,0.0007327685166065133
0.051994800519948,0.0006373979533223114,0.0007363911678150337,0.0007315714750729625
0.05219478052194781,0.0006358810681301892,0.0007349307886977507,0.0007303772583362868
0.052394760523947606,0.0006343731579843971,0.0007334774131948242,0.0007291858831578466
0.052594740525947405,0.0006328741384003766,0.0007320309900393616,0.000727997365551281
0.0527947205279472,0.0006313839259807002,0.0007305914684438019,0.0007268117208020448
0.05299470052994701,0.0006299024383973748,0.0007291587980949358,0.0007256289634864555
0.05319468053194681,0.0006284295943744916,0.0007277329291489716,0.0007244491074902635
0.053394660533946606,0.0006269653136712182,0.000726313812226645,0.0007232721660267535
0.053594640535946404,0.000625509517065119,0.0007249013984083708,0.0007220981516543952
0.0537946205379462,0.0006240621263358032,0.0007234956392294445,0.0007209270762940514
0.05399460053994601,0.0006226230642488877,0.0007220964866752822,0.000719758951245754
0.05419458054194581,0.0006211922545402703,0.0007207038931767112,0.0007185937872050628
0.054394560543945605,0.0006197696219007062,0.0007193178116053,0.0007174315942790131
0.054594540545945404,0.0006183550919606791,0.0007179381952687368,0.0007162723820016674
0.0547945205479452,0.0006169485912755634,0.0007165649979062514,0.0007151161593492767
0.05499450054994501,0.0006155500473110678,0.0007151981736840808,0.000713962934755066
0.055194480551944806,0.0006141593884289559,0.000713837677190982,0.0007128127161236496
0.055394460553944605,0.0006127765438730375,0.0007124834634337858,0.000711665510845088
0.055594440555944404,0.0006114014437554231,0.0007111354878329976,0.0007105213258085955
0.05579442055794421,0.0006100340190430394,0.0007097937062184426,0.0007093801674159046
0.05599440055994401,0.000608674201544395,0.000708458074824953,0.0007082420415943023
0.056194380561943806,0.0006073219238965947,0.0007071285502881001,0.0007071069538093377
0.056394360563943605,0.0006059771195525955,0.000705805089639972,0.0007059749090772169
0.0565943405659434,0.0006046397227687003,0.000704487650304992,0.0007048459119768908
0.05679432056794321,0.0006033096685922804,0.0007031761900957817,0.0007037199666618403
0.05699430056994301,0.0006019868928497283,0.0007018706672090681,0.0007025970768715727
0.057194280571942806,0.0006006713321346286,0.000700571040221632,0.0007014772459428303
0.057394260573942604,0.0005993629237961477,0.0006992772680862994,0.0007003604768205223
0.0575942405759424,0.0005980616059276352,0.0006979893101279766,0.0006992467720683887
0.05779422057794221,0.0005967673173554334,0.0006967071260397266,0.0006981361338793954
0.05799420057994201,0.0005954799976278888,0.0006954306758788862,0.0006970285640858765
0.058194180581941805,0.0005941995870045638,0.000694159920063227,0.0006959240641694242
0.058394160583941604,0.0005929260264456425,0.0006928948193671556,0.0006948226352705344
0.0585941405859414,0.0005916592576015277,0.0006916353349179562,0.0006937242781980126
0.05879412058794121,0.0005903992228026232,0.000690381428192074,0.0006926289934381521
0.058994100589941006,0.0005891458650493001,0.0006891330610114371,0.0006915367811636796
0.059194080591940805,0.0005878991280020413,0.0006878901955398205,0.0006904476412424848
0.059394060593940604,0.0005866589559717611,0.0006866527942792496,0.0006893615732461333
0.05959404059594041,0.0005854252939102972,0.0006854208200664419,0.0006882785764581673
0.05979402059794021,0.0005841980874010682,0.0006841942360692895,0.0006871986498822066
0.059994000599940006,0.0005829772826498991,0.0006829730057833779,0.0006861217922498451
0.060193980601939805,0.0005817628264760039,0.000681757093028547,0.000685048002028355
0.0603939606039396,0.0005805546663031306,0.0006805464619454868,0.0006839772774282025
0.06059394060593941,0.0005793527501508549,0.0006793410769923715,0.0006829096164103746
0.06079392060793921,0.0005781570266260314,0.0006781409029415338,0.0006818450166935298
0.060993900609939006,0.0005769674449143889,0.0006769459048761718,0.0006807834757609708
0.061193880611938804,0.0005757839547722719,0.0006757560481870956,0.0006797249908674444
0.0613938606139386,0.0005746065065185252,0.0006745712985695111,0.0006786695590457767
0.06159384061593841,0.0005734350510265184,0.0006733916220198364,0.0006776171771133425
0.06179382061793821,0.0005722695397163046,0.0006722169848325577,0.0006765678416783782
0.061993800619938005,0.0005711099245469161,0.0006710473535971167,0.0006755215491461364
0.062193780621937804,0.000569956158008789,0.0006698826951948371,0.0006744782957248927
0.06239376062393761,0.0005688081931163176,0.0006687229767958824,0.0006734380774317993
0.06259374062593741,0.0005676659834005347,0.0006675681658562499,0.000672400890098602
0.0627937206279372,0.000566529482901915,0.0006664182301147978,0.0006713667293772101
0.062993700629937,0.000565398646163301,0.0006652731375903051,0.0006703355907451316
0.06319368063193681,0.0005642734282229451,0.0006641328565785688,0.0006693074695107759
0.0633936606339366,0.000563153784607671,0.0006629973556495279,0.000668282360818625
0.06359364063593641,0.0005620396713261474,0.000661866603644424,0.0006672602596542761
0.06379362063793621,0.0005609310448622734,0.0006607405696729944,0.0006662411608493627
0.063993600639936,0.0005598278621686758,0.000659619223110694,0.0006652250590863528
0.06419358064193581,0.0005587300806603108,0.0006585025335959522,0.0006642119489032284
0.0643935606439356,0.0005576376582081743,0.0006573904710274589,0.0006632018246980527
0.06459354064593541,0.0005565505531331136,0.000656283005561481,0.0006621946807334211
0.06479352064793521,0.0005554687241997409,0.0006551801076092115,0.000661190511140805
0.064993500649935,0.0005543921306104477,0.0006540817478341472,0.0006601893099247876
0.06519348065193481,0.0005533207319995147,0.0006529878971494962,0.0006591910709671958
0.0653934606539346,0.0005522544884273192,0.0006518985267156165,0.0006581957880311292
0.0655934406559344,0.0005511933603746359,0.0006508136079374808,0.0006572034547648904
0.06579342065793421,0.0005501373087370286,0.0006497331124621739,0.0006562140647058185
0.065993400659934,0.0005490862948193356,0.0006486570121764157,0.0006552276112840271
0.06619338066193381,0.0005480402803302388,0.0006475852792041135,0.0006542440878260506
0.0663933606639336,0.0005469992273769252,0.0006465178859039435,0.0006532634875584001
0.0665933406659334,0.0005459630984598298,0.0006454548048669561,0.0006522858036110308
0.06679332066793321,0.0005449318564674647,0.0006443960089142138,0.0006513110290207252
0.066993300669933,0.000543905464671328,0.000643341471094451,0.0006503391567343897
0.06719328067193281,0.0005428838867208969,0.0006422911646817641,0.0006493701796122728
0.0673932606739326,0.0005418670866386962,0.0006412450631733259,0.0006484040904311004
0.0675932406759324,0.0005408550288154474,0.0006402031402871261,0.0006474408818871356
0.06779322067793221,0.0005398476780052927,0.0006391653699597396,0.0006464805465991605
0.067993200679932,0.0005388449993210942,0.0006381317263441181,0.0006455230771113865
0.06819318068193181,0.0005378469582298061,0.0006371021838074059,0.0006445684658962882
0.0683931606839316,0.0005368535205479207,0.000636076716928785,0.000643616705357371
0.0685931406859314,0.0005358646524369836,0.0006350553004973398,0.0006426677878318666
0.06879312068793121,0.0005348803203991784,0.0006340379095099491,0.0006417217055933632
0.068993100689931,0.0005339004912729818,0.0006330245191692004,0.0006407784508543679
0.06919308069193081,0.0005329251322288826,0.00063201510488133,0.0006398380157688066
0.06939306069393061,0.000531954210765169,0.0006310096422541833,0.0006389003924344619
0.0695930406959304,0.0005309876947037804,0.0006300081070952022,0.0006379655728953469
0.06979302069793021,0.0005300255521862212,0.0006290104754094319,0.0006370335491440237
0.06999300069993,0.0005290677516695372,0.0006280167233975517,0.0006361043131238585
0.07019298070192981,0.0005281142619223563,0.0006270268274539294,0.0006351778567312254
0.07039296070392961,0.0005271650520209842,0.0006260407641646952,0.0006342541718176501
0.0705929407059294,0.000526220091345564,0.0006250585103058391,0.0006333332501919022
0.07079292070792921,0.0005252793495762898,0.00062408004284133,0.0006324150836220336
0.070992900709929,0.0005243427966896817,0.0006231053389212551,0.0006314996638373654
0.07119288071192881,0.0005234104029549117,0.0006221343758799805,0.0006305869825304246
0.07139286071392861,0.0005224821389301893,0.0006211671312343336,0.0006296770313588311
0.0715928407159284,0.0005215579754591985,0.0006202035826818044,0.0006287698019471381
0.07179282071792821,0.0005206378836675878,0.0006192437080987692,0.0006278652858886235
0.071992800719928,0.0005197218349595142,0.0006182874855387322,0.0006269634747470371
0.07219278072192781,0.0005188098010142371,0.0006173348932305877,0.0006260643600583029
